Time	Child_Y	Joint_Y	Root_Y	
0.6159956	1.433188	1.532354	0.09999686	
0.6169956	1.428868	1.527985	0.09999689	
0.6179956	1.424538	1.523604	0.09999692	
0.6189956	1.420197	1.51921	0.09999695	
0.6199956	1.415847	1.514804	0.09999698	
0.6209956	1.411487	1.510385	0.09999701	
0.6219956	1.407117	1.505954	0.09999704	
0.6229956	1.402737	1.50151	0.09999707	
0.6239955	1.398347	1.497054	0.0999971	
0.6249955	1.393946	1.492585	0.09999713	
0.6259955	1.389536	1.488103	0.09999716	
0.6269955	1.385116	1.483609	0.09999719	
0.6279955	1.380685	1.479102	0.09999721	
0.6289955	1.376245	1.474582	0.09999724	
0.6299955	1.371795	1.47005	0.09999727	
0.6309955	1.367334	1.465504	0.0999973	
0.6319954	1.362863	1.460946	0.09999733	
0.6329954	1.358383	1.456376	0.09999736	
0.6339954	1.353892	1.451792	0.0999974	
0.6349954	1.349391	1.447195	0.09999743	
0.6359954	1.34488	1.442586	0.09999746	
0.6369954	1.340359	1.437964	0.09999749	
0.6379954	1.335828	1.433329	0.09999752	
0.6389953	1.331287	1.42868	0.09999755	
0.6399953	1.326736	1.424019	0.09999758	
0.6409953	1.322174	1.419345	0.09999762	
0.6419953	1.317603	1.414657	0.09999765	
0.6429953	1.313021	1.409957	0.09999768	
0.6439953	1.308429	1.405243	0.09999771	
0.6449953	1.303827	1.400516	0.09999774	
0.6459953	1.299215	1.395776	0.09999777	
0.6469952	1.294593	1.391023	0.0999978	
0.6479952	1.28996	1.386256	0.09999783	
0.6489952	1.285318	1.381476	0.09999786	
0.6499952	1.280665	1.376683	0.09999789	
0.6509952	1.276002	1.371876	0.09999793	
0.6519952	1.271329	1.367056	0.09999796	
0.6529952	1.266646	1.362222	0.09999799	
0.6539952	1.261952	1.357375	0.09999802	
0.6549951	1.257249	1.352514	0.09999805	
0.6559951	1.252535	1.347639	0.09999808	
0.6569951	1.247811	1.342751	0.09999811	
0.6579951	1.243076	1.337849	0.09999814	
0.6589951	1.238332	1.332934	0.09999818	
0.6599951	1.233577	1.328004	0.09999821	
0.6609951	1.228812	1.323061	0.09999824	
0.6619951	1.224037	1.318104	0.09999827	
0.662995	1.219252	1.313133	0.0999983	
0.663995	1.214456	1.308148	0.09999834	
0.664995	1.20965	1.303149	0.09999837	
0.665995	1.204834	1.298136	0.0999984	
0.666995	1.200008	1.293108	0.09999844	
0.667995	1.195171	1.288067	0.09999847	
0.668995	1.190324	1.283011	0.0999985	
0.669995	1.185467	1.277941	0.09999853	
0.6709949	1.180599	1.272856	0.09999856	
0.6719949	1.175722	1.267757	0.09999859	
0.6729949	1.170833	1.262644	0.09999863	
0.6739949	1.165935	1.257516	0.09999866	
0.6749949	1.161027	1.252373	0.0999987	
0.6759949	1.156108	1.247216	0.09999873	
0.6769949	1.151178	1.242044	0.09999876	
0.6779948	1.146239	1.236857	0.09999879	
0.6789948	1.141289	1.231656	0.09999882	
0.6799948	1.136329	1.226439	0.09999886	
0.6809948	1.131359	1.221208	0.09999889	
0.6819948	1.126378	1.215961	0.09999893	
0.6829948	1.121386	1.210699	0.09999897	
0.6839948	1.116385	1.205422	0.099999	
0.6849948	1.111373	1.20013	0.09999903	
0.6859947	1.106351	1.194823	0.09999906	
0.6869947	1.101318	1.189499	0.0999991	
0.6879947	1.096275	1.184161	0.09999914	
0.6889947	1.091222	1.178807	0.09999917	
0.6899947	1.086067	1.173605	0.1000504	
0.6909947	1.080857	1.168472	0.1001223	
0.6919947	1.075636	1.163325	0.100185	
0.6929947	1.070405	1.158165	0.1002384	
0.6939946	1.065163	1.152991	0.1002824	
0.6949946	1.05991	1.147804	0.1003171	
0.6959946	1.054647	1.142604	0.1003425	
0.6969946	1.049374	1.13739	0.1003585	
0.6979946	1.04409	1.132163	0.1003651	
0.6989946	1.038795	1.126922	0.1003624	
0.6999946	1.03349	1.121669	0.1003503	
0.7009946	1.028175	1.116402	0.1003288	
0.7019945	1.022849	1.111122	0.100298	
0.7029945	1.017513	1.105828	0.1002578	
0.7039945	1.012166	1.100522	0.1002082	
0.7049945	1.006809	1.095203	0.1001493	
0.7059945	1.001441	1.08987	0.100081	
0.7069945	0.9960626	1.084525	0.1000033	
0.7079945	0.9906627	1.079135	0.09999632	
0.7089944	0.98525	1.073725	0.09999654	
0.7099944	0.9798255	1.068299	0.09999736	
0.7109944	0.9743892	1.062857	0.09999811	
0.7119944	0.968941	1.057398	0.09999874	
0.7129944	0.9634811	1.051922	0.09999929	
0.7139944	0.9580095	1.04643	0.09999974	
0.7149944	0.9525262	1.040922	0.1000001	
0.7159944	0.9470324	1.035401	0.09999115	
0.7169943	0.9415256	1.029861	0.09999203	
0.7179943	0.9360073	1.024307	0.09999362	
0.7189943	0.9304776	1.018738	0.09999505	
0.7199943	0.9249367	1.013154	0.09999625	
0.7209943	0.9193843	1.007557	0.09999724	
0.7219943	0.9138207	1.001945	0.09999808	
0.7229943	0.9082456	0.9963185	0.09999879	
0.7239943	0.9026592	0.990678	0.09999938	
0.7249942	0.8970615	0.9850233	0.09999987	
0.7259942	0.8914524	0.9793543	0.1000003	
0.7269942	0.8858328	0.9736726	0.09999132	
0.7279942	0.880201	0.967975	0.0999922	
0.7289942	0.8745577	0.9622629	0.09999382	
0.7299942	0.8689032	0.9565365	0.09999528	
0.7309942	0.8632372	0.9507957	0.0999965	
0.7319942	0.85756	0.9450405	0.09999752	
0.7329941	0.8518714	0.9392709	0.09999837	
0.7339941	0.8461499	0.9335428	0.1000048	
0.7349941	0.8404064	0.9278297	0.1000097	
0.7359941	0.8346515	0.9221053	0.1000056	
0.7369941	0.8288862	0.9163678	0.09999224	
0.7379941	0.8231074	0.9106084	0.09999269	
0.7389941	0.8173169	0.9048321	0.09999429	
0.739994	0.8115149	0.8990394	0.09999576	
0.740994	0.8057012	0.8932304	0.099997	
0.741994	0.7998759	0.8874049	0.09999803	
0.742994	0.7940392	0.8815648	0.09999888	
0.743994	0.7881912	0.8757102	0.09999958	
0.744994	0.7823319	0.8698413	0.1000002	
0.745994	0.7764574	0.8639725	0.09999458	
0.746994	0.7705673	0.8580943	0.09999561	
0.7479939	0.7646643	0.8522047	0.09999695	
0.7489939	0.7587494	0.8463019	0.09999805	
0.7499939	0.7528225	0.840386	0.09999897	
0.7509939	0.7468835	0.834458	0.09999976	
0.7519939	0.7409319	0.8285184	0.1000004	
0.7529939	0.7349691	0.8225686	0.0999923	
0.7539939	0.7289928	0.8166056	0.09999333	
0.7549939	0.7230037	0.8106314	0.09999502	
0.7559938	0.7170022	0.8046458	0.09999652	
0.7569938	0.7109882	0.7986487	0.09999777	
0.7579938	0.704962	0.7926397	0.0999988	
0.7589938	0.6989235	0.7866189	0.09999967	
0.7599938	0.6928726	0.7805867	0.1000004	
0.7609938	0.6868107	0.7745438	0.09999217	
0.7619938	0.6807354	0.7684878	0.09999323	
0.7629938	0.6746475	0.7624206	0.09999497	
0.7639937	0.6685473	0.7563422	0.0999965	
0.7649937	0.6624348	0.7502523	0.09999778	
0.7659937	0.6563103	0.7441508	0.09999882	
0.7669937	0.6501743	0.7380375	0.09999966	
0.7679937	0.6440268	0.7319124	0.1000004	
0.7689937	0.6378685	0.7257764	0.09999194	
0.7699937	0.6316985	0.7196276	0.09999294	
0.7709936	0.625517	0.7134671	0.09999468	
0.7719936	0.6193239	0.7072952	0.09999623	
0.7729936	0.6131193	0.7011116	0.09999754	
0.7739936	0.6069033	0.6949164	0.09999862	
0.7749936	0.6006758	0.6887094	0.09999951	
0.7759936	0.5944369	0.6824909	0.1000003	
0.7769936	0.5881872	0.6762615	0.09999188	
0.7779936	0.5819258	0.6700194	0.09999293	
0.7789935	0.5756528	0.6637658	0.09999471	
0.7799935	0.5693685	0.6575007	0.09999628	
0.7809935	0.5630726	0.6512241	0.0999976	
0.7819935	0.5567654	0.6449358	0.09999871	
0.7829935	0.5504469	0.6386358	0.09999961	
0.7839935	0.5441169	0.6323243	0.1000004	
0.7849935	0.5377763	0.626002	0.09999196	
0.7859935	0.531424	0.6196671	0.09999302	
0.7869934	0.5250602	0.6133207	0.09999481	
0.7879934	0.518685	0.6069629	0.0999964	
0.7889934	0.5122985	0.6005936	0.09999772	
0.7899934	0.5059007	0.5942127	0.09999883	
0.7909934	0.4994917	0.5878204	0.09999975	
0.7919934	0.4930714	0.5814163	0.1000005	
0.7929934	0.4866404	0.5750018	0.09999205	
0.7939934	0.4801978	0.5685745	0.09999312	
0.7949933	0.4737438	0.5621359	0.09999492	
0.7959933	0.4672786	0.5556859	0.09999651	
0.7969933	0.4608021	0.5492246	0.09999786	
0.7979933	0.4543144	0.5427518	0.09999897	
0.7989933	0.4478156	0.5362675	0.09999989	
0.7999933	0.4413056	0.5297717	0.1000007	
0.8009933	0.434785	0.5232655	0.09999213	
0.8019933	0.4282529	0.5167466	0.09999321	
0.8029932	0.4217096	0.5102164	0.09999502	
0.8039932	0.4151551	0.5036751	0.09999663	
0.8049932	0.4085894	0.4971224	0.09999797	
0.8059932	0.4020126	0.4905584	0.09999909	
0.8069932	0.3954248	0.4839829	0.1	
0.8079932	0.3888265	0.477397	0.0999916	
0.8089932	0.3822168	0.4707986	0.09999278	
0.8099931	0.375596	0.464189	0.09999469	
0.8109931	0.3689641	0.4575682	0.09999638	
0.8119931	0.3623212	0.4509363	0.09999779	
0.8129931	0.3556672	0.4442931	0.09999897	
0.8139931	0.3490023	0.4376386	0.09999994	
0.8149931	0.3423265	0.4309728	0.1000008	
0.8159931	0.3356403	0.4242967	0.09999214	
0.8169931	0.3289428	0.4176082	0.09999325	
0.817993	0.3222344	0.4109086	0.0999951	
0.818993	0.315515	0.404198	0.09999675	
0.819993	0.3087846	0.3974764	0.09999812	
0.820993	0.3020435	0.3907436	0.09999927	
0.821993	0.2952915	0.3839997	0.1000002	
0.822993	0.2885292	0.3772455	0.09999167	
0.823993	0.2817558	0.3704789	0.09999288	
0.824993	0.2749716	0.3637014	0.09999482	
0.8259929	0.2681765	0.3569131	0.09999653	
0.8269929	0.2613707	0.3501138	0.09999797	
0.8279929	0.2545541	0.3433035	0.09999916	
0.8289929	0.2477269	0.3364822	0.1000002	
0.8299929	0.2408895	0.3296507	0.09999157	
0.8309929	0.2340411	0.3228069	0.09999281	
0.8319929	0.227182	0.3159525	0.09999479	
0.8329929	0.2203123	0.3090872	0.09999653	
0.8339928	0.2134319	0.3022113	0.09999799	
0.8349928	0.2065409	0.2953243	0.0999992	
0.8359928	0.1996394	0.2884265	0.1000002	
0.8369928	0.1927279	0.2815186	0.09999157	
0.8379928	0.1858055	0.2745986	0.09999282	
0.8389928	0.1788726	0.2676681	0.09999481	
0.8399928	0.1719292	0.2607269	0.09999657	
0.8409927	0.1649753	0.2537751	0.09999804	
0.8419927	0.158011	0.2468126	0.09999927	
0.8429927	0.1510363	0.2398393	0.1000003	
0.8439927	0.1440517	0.2328561	0.09999157	
0.8449927	0.1370565	0.2258609	0.09999283	
0.8459927	0.1300508	0.2188552	0.09999485	
0.8469927	0.1230349	0.2118392	0.09999662	
0.8479927	0.1160086	0.2048128	0.0999981	
0.8489926	0.1089721	0.1977757	0.09999934	
0.8499926	0.1019255	0.190728	0.1000004	
0.8509926	0.09486898	0.1836705	0.09999158	
0.8519926	0.09528744	0.1841003	0.09999327	
0.8529926	0.09612893	0.1849533	0.09999532	
0.8539926	0.09695996	0.1857943	0.09999706	
0.8549926	0.09778055	0.1866233	0.09999851	
0.8559926	0.09859069	0.1874403	0.09999973	
0.8569925	0.09939039	0.1882454	0.1000007	
0.8579925	0.1001803	0.1890406	0.09999193	
0.8589925	0.100959	0.1898217	0.09999321	
0.8599925	0.1017272	0.1905907	0.09999522	
0.8609925	0.102485	0.1913477	0.09999698	
0.8619925	0.1032323	0.1920929	0.09999847	
0.8629925	0.1039692	0.1928262	0.0999997	
0.8639925	0.1046956	0.1935476	0.1000007	
0.8649924	0.1054122	0.1942592	0.09999193	
0.8659924	0.1061176	0.1949566	0.09999322	
0.8669924	0.1068126	0.195642	0.09999523	
0.8679924	0.107497	0.1963155	0.099997	
0.8689924	0.108171	0.1969771	0.09999847	
0.8699924	0.1088346	0.1976269	0.0999997	
0.8709924	0.1094877	0.1982647	0.1000007	
0.8719923	0.110131	0.1988926	0.09999193	
0.8729923	0.1107632	0.1995089	0.0999932	
0.8739923	0.1113856	0.2001152	0.09999517	
0.8749923	0.1119981	0.2007118	0.09999689	
0.8759923	0.1126009	0.2012985	0.09999833	
0.8769923	0.1131939	0.2018754	0.09999953	
0.8779923	0.1137771	0.2024426	0.1000005	
0.8789923	0.1143505	0.2029999	0.0999917	
0.8799922	0.1149141	0.2035474	0.09999292	
0.8809922	0.115468	0.2040852	0.09999491	
0.8819922	0.1160121	0.2046132	0.09999668	
0.8829922	0.1165463	0.2051314	0.09999815	
0.8839922	0.1170708	0.2056398	0.09999937	
0.8849922	0.1175856	0.2061384	0.1000004	
0.8859922	0.1180905	0.2066272	0.09999159	
0.8869922	0.1185856	0.2071063	0.09999283	
0.8879921	0.119071	0.2075756	0.09999483	
0.8889921	0.1195466	0.2080351	0.0999966	
0.8899921	0.1200124	0.2084849	0.09999808	
0.8909921	0.1204684	0.2089249	0.09999931	
0.8919921	0.1209146	0.2093551	0.1000003	
0.8929921	0.121351	0.2097754	0.09999155	
0.8939921	0.1217777	0.2101861	0.09999278	
0.8949921	0.1221946	0.210587	0.09999479	
0.895992	0.1226017	0.2109781	0.09999656	
0.896992	0.122999	0.2113595	0.09999805	
0.897992	0.1233866	0.2117311	0.09999928	
0.898992	0.1237643	0.212093	0.1000003	
0.899992	0.1241323	0.2124449	0.09999152	
0.900992	0.1244905	0.2127873	0.09999275	
0.901992	0.1248389	0.2131198	0.09999476	
0.902992	0.1251775	0.2134426	0.09999653	
0.9039919	0.1255064	0.2137557	0.09999802	
0.9049919	0.1258254	0.214059	0.09999925	
0.9059919	0.1261347	0.2143525	0.1000003	
0.9069919	0.1264342	0.2146362	0.09999149	
0.9079919	0.1267231	0.2149186	0.09999277	
0.9089919	0.1270019	0.2151947	0.0999948	
0.9099919	0.1272709	0.2154609	0.09999657	
0.9109918	0.12753	0.2157174	0.09999805	
0.9119918	0.1277794	0.2159642	0.09999927	
0.9129918	0.128019	0.2162012	0.1000003	
0.9139918	0.1282489	0.2164284	0.09999149	
0.9149918	0.1284689	0.2166459	0.09999273	
0.9159918	0.1286792	0.2168538	0.09999473	
0.9169918	0.1288797	0.2170519	0.0999965	
0.9179918	0.1290704	0.2172403	0.09999799	
0.9189917	0.1292513	0.2174189	0.09999921	
0.9199917	0.1294225	0.2175878	0.1000002	
0.9209917	0.1295838	0.217747	0.09999145	
0.9219917	0.1297354	0.2178964	0.09999269	
0.9229917	0.1298772	0.2180362	0.0999947	
0.9239917	0.1300092	0.2181662	0.09999647	
0.9249917	0.1301315	0.2182864	0.09999795	
0.9259917	0.1302439	0.218397	0.09999918	
0.9269916	0.1303466	0.2184978	0.1000002	
0.9279916	0.1304395	0.2185889	0.09999143	
0.9289916	0.1305226	0.2186702	0.09999266	
0.9299916	0.1305959	0.2187419	0.09999467	
0.9309916	0.1306595	0.2188038	0.09999644	
0.9319916	0.1307133	0.218856	0.09999793	
0.9329916	0.1307572	0.2188984	0.09999917	
0.9339916	0.1307915	0.2189312	0.1000002	
0.9349915	0.1308158	0.2189541	0.0999914	
0.9359915	0.1308305	0.2189674	0.09999264	
0.9369915	0.1308354	0.2189709	0.09999465	
0.9379915	0.1308305	0.2189647	0.09999643	
0.9389915	0.1308158	0.2189488	0.09999791	
0.9399915	0.1307913	0.2189232	0.09999914	
0.9409915	0.130757	0.2188878	0.1000002	
0.9419914	0.130713	0.2188427	0.09999138	
0.9429914	0.1306591	0.2187878	0.09999263	
0.9439914	0.1305955	0.2187233	0.09999463	
0.9449914	0.1305221	0.218649	0.09999641	
0.9459914	0.130439	0.2185649	0.0999979	
0.9469914	0.130346	0.2184712	0.09999913	
0.9479914	0.1302433	0.2183677	0.1000002	
0.9489914	0.1301308	0.2182544	0.09999137	
0.9499913	0.1300085	0.2181314	0.09999261	
0.9509913	0.1298764	0.2179987	0.09999462	
0.9519913	0.1297346	0.2178563	0.0999964	
0.9529913	0.1295829	0.2177041	0.09999788	
0.9539913	0.1294215	0.2175422	0.09999911	
0.9549913	0.1292503	0.2173706	0.1000001	
0.9559913	0.1290693	0.2171891	0.09999135	
0.9569913	0.1288786	0.216998	0.0999926	
0.9579912	0.128678	0.2167971	0.0999946	
0.9589912	0.1284677	0.2165865	0.09999638	
0.9599912	0.1282476	0.2163662	0.09999787	
0.9609912	0.1280177	0.2161361	0.0999991	
0.9619912	0.127778	0.2158963	0.1000001	
0.9629912	0.1275285	0.2156467	0.09999134	
0.9639912	0.1272693	0.2153873	0.09999259	
0.9649912	0.1270003	0.2151183	0.09999459	
0.9659911	0.1267215	0.2148395	0.09999637	
0.9669911	0.1264329	0.214551	0.09999786	
0.9679911	0.1261346	0.2142527	0.09999909	
0.9689911	0.1258264	0.2139446	0.1000001	
0.9699911	0.1255085	0.2136267	0.09999133	
0.9709911	0.1251808	0.2132992	0.09999257	
0.9719911	0.1248433	0.2129619	0.09999458	
0.972991	0.124496	0.2126148	0.09999636	
0.973991	0.124139	0.2122581	0.09999785	
0.974991	0.1237721	0.2118915	0.09999909	
0.975991	0.1233955	0.2115152	0.1000001	
0.976991	0.1230091	0.211129	0.09999132	
0.977991	0.1226129	0.2107332	0.09999257	
0.978991	0.1222069	0.2103276	0.09999458	
0.979991	0.1217911	0.2099123	0.09999635	
0.9809909	0.1213656	0.2094872	0.09999784	
0.9819909	0.1209303	0.2090523	0.09999908	
0.9829909	0.1204852	0.2086077	0.1000001	
0.9839909	0.1200303	0.2081532	0.09999131	
0.9849909	0.1195656	0.207689	0.09999257	
0.9859909	0.1190912	0.2072151	0.09999457	
0.9869909	0.1186069	0.2067314	0.09999635	
0.9879909	0.1181129	0.2062379	0.09999784	
0.9889908	0.1176091	0.2057346	0.09999907	
0.9899908	0.1170955	0.2052216	0.1000001	
0.9909908	0.1165721	0.2046988	0.09999131	
0.9919908	0.1160389	0.2041662	0.09999256	
0.9929908	0.115496	0.2036238	0.09999456	
0.9939908	0.1149433	0.2030717	0.09999634	
0.9949908	0.1143808	0.2025098	0.09999783	
0.9959908	0.1138085	0.2019381	0.09999906	
0.9969907	0.1132264	0.2013566	0.1000001	
0.9979907	0.1126345	0.2007654	0.09999131	
0.9989907	0.1120329	0.2001643	0.09999256	
0.9999907	0.1114214	0.1995535	0.09999456	
1.000991	0.1108002	0.1989329	0.09999634	
1.001991	0.1101692	0.1983025	0.09999783	
1.002991	0.1095284	0.1976623	0.09999906	
1.003991	0.1088778	0.1970123	0.1000001	
1.004991	0.1082174	0.1963524	0.09999131	
1.005991	0.1075473	0.1956829	0.09999256	
1.006991	0.1068674	0.1950035	0.09999456	
1.007991	0.1061776	0.1943143	0.09999634	
1.008991	0.1054781	0.1936153	0.09999783	
1.009991	0.1047688	0.1929065	0.09999906	
1.010991	0.1040498	0.192188	0.1000001	
1.011991	0.1033209	0.1914595	0.09999131	
1.012991	0.1025822	0.1907213	0.09999256	
1.013991	0.1018338	0.1899733	0.09999456	
1.014991	0.1010756	0.1892155	0.09999634	
1.015991	0.1003076	0.1884479	0.09999783	
1.016991	0.1002896	0.1884326	0.09999911	
1.017992	0.1002614	0.1884037	0.1000002	
1.018992	0.1002234	0.1883649	0.0999914	
1.019992	0.1001752	0.1883128	0.09999266	
1.020992	0.1001172	0.1882509	0.09999466	
1.021992	0.1000494	0.1881791	0.09999642	
1.022992	0.1001173	0.1882452	0.09999792	
1.023992	0.1001756	0.1883013	0.09999914	
1.024992	0.100224	0.1883476	0.1000002	
1.025992	0.1002625	0.1883842	0.09999136	
1.026992	0.1002914	0.188411	0.0999926	
1.027992	0.1003104	0.1884281	0.09999459	
1.028992	0.1003197	0.1884354	0.09999637	
1.029992	0.1003192	0.1884329	0.09999785	
1.030992	0.1003089	0.1884207	0.09999908	
1.031992	0.1002888	0.1883988	0.1000001	
1.032992	0.1002589	0.188367	0.09999131	
1.033992	0.1002192	0.1883255	0.09999256	
1.034992	0.1001698	0.1882743	0.09999456	
1.035992	0.1001106	0.1882133	0.09999634	
1.036992	0.1000416	0.1881425	0.09999783	
1.037992	0.1001107	0.1882097	0.09999909	
1.038993	0.10017	0.1882669	0.1000001	
1.039993	0.1002195	0.1883144	0.09999132	
1.040993	0.1002593	0.1883522	0.09999257	
1.041993	0.1002893	0.1883802	0.09999456	
1.042993	0.1003095	0.1883985	0.09999634	
1.043993	0.1003199	0.188407	0.09999783	
1.044993	0.1003205	0.1884058	0.09999906	
1.045993	0.1003113	0.1883947	0.1000001	
1.046993	0.1002924	0.1883739	0.0999913	
1.047993	0.1002636	0.1883434	0.09999254	
1.048993	0.1002251	0.1883031	0.09999455	
1.049993	0.1001768	0.1882531	0.09999632	
1.050993	0.1001187	0.1881933	0.09999781	
1.051993	0.1000509	0.1881237	0.09999905	
1.052993	0.1001186	0.1881894	0.1000001	
1.053993	0.1001766	0.1882454	0.09999134	
1.054993	0.1002247	0.1882915	0.09999257	
1.055993	0.1002631	0.1883279	0.09999458	
1.056993	0.1002917	0.1883546	0.09999635	
1.057993	0.1003105	0.1883715	0.09999783	
1.058993	0.1003196	0.1883786	0.09999906	
1.059994	0.1003188	0.188376	0.1000001	
1.060994	0.1003083	0.1883635	0.09999129	
1.061994	0.1002879	0.1883414	0.09999254	
1.062994	0.1002578	0.1883095	0.09999454	
1.063994	0.1002179	0.1882678	0.09999632	
1.064994	0.1001683	0.1882164	0.09999781	
1.065994	0.1001088	0.1881552	0.09999904	
1.066994	0.1000396	0.1880843	0.1000001	
1.067994	0.100109	0.1881519	0.09999135	
1.068994	0.1001684	0.1882091	0.09999261	
1.069994	0.1002181	0.1882565	0.09999461	
1.070994	0.1002579	0.1882941	0.09999637	
1.071994	0.100288	0.188322	0.09999785	
1.072994	0.1003082	0.1883401	0.09999908	
1.073994	0.1003187	0.1883484	0.1000001	
1.074994	0.1003194	0.188347	0.0999913	
1.075994	0.1003103	0.1883358	0.09999254	
1.076994	0.1002914	0.1883149	0.09999455	
1.077994	0.1002628	0.1882842	0.09999632	
1.078994	0.1002244	0.1882437	0.09999781	
1.079994	0.1001761	0.1881935	0.09999904	
1.080994	0.1001181	0.1881336	0.1000001	
1.081995	0.1000503	0.1880638	0.09999128	
1.082995	0.1001182	0.1881296	0.09999254	
1.083995	0.1001762	0.1881856	0.09999455	
1.084995	0.1002245	0.1882318	0.09999632	
1.085995	0.1002629	0.1882683	0.09999781	
1.086995	0.1002916	0.188295	0.09999904	
1.087995	0.1003105	0.188312	0.1000001	
1.088995	0.1003196	0.1883191	0.09999128	
1.089995	0.100319	0.1883166	0.09999251	
1.090995	0.1003085	0.1883043	0.09999453	
1.091995	0.1002883	0.1882822	0.0999963	
1.092995	0.1002583	0.1882504	0.09999779	
1.093995	0.1002185	0.1882088	0.09999903	
1.094995	0.1001689	0.1881574	0.1	
1.095995	0.1001095	0.1880963	0.09999126	
1.096995	0.1000403	0.1880254	0.09999251	
1.097995	0.1001096	0.1880927	0.09999453	
1.098995	0.1001691	0.1881501	0.09999632	
1.099995	0.1002189	0.1881978	0.0999978	
1.100995	0.1002588	0.1882357	0.09999903	
1.101995	0.1002889	0.1882639	0.1	
1.102996	0.1003093	0.1882823	0.09999126	
1.103996	0.1003199	0.188291	0.09999251	
1.104996	0.1003207	0.1882899	0.09999452	
1.105996	0.1003117	0.188279	0.09999629	
1.106996	0.1002929	0.1882584	0.09999778	
1.107996	0.1002644	0.188228	0.09999901	
