Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
0.1648	12014.77	0.002417565	0.4835129	0.8053242	9991.955	
0.1652	12011.19	0.002417565	0.4835129	0.8053242	9991.936	
0.1656	12007.6	0.002417565	0.4899492	0.8092177	9991.916	
0.166	12003.97	0.002449746	0.4899492	0.8092177	9991.896	
0.1664	12000.34	0.002449746	0.4899492	0.8092177	9991.877	
0.1668	11996.67	0.002449746	0.4899492	0.8092177	9991.857	
0.1672	11992.98	0.002449746	0.4899492	0.8092177	9991.838	
0.1676	11989.27	0.002449746	0.4963346	0.8130333	9991.818	
0.168	11985.53	0.002481673	0.4963346	0.8130333	9991.799	
0.1684	11981.77	0.002481673	0.4963346	0.8130333	9991.779	
0.1688	11977.99	0.002481673	0.4963346	0.8130333	9991.76	
0.1692	11974.19	0.002481673	0.4963346	0.8130333	9991.74	
0.1696	11970.36	0.002481673	0.5026685	0.8167726	9991.721	
0.17	11966.5	0.002513343	0.5026685	0.8167726	9991.701	
0.1704	11962.62	0.002513343	0.5026685	0.8167726	9991.682	
0.1708	11958.72	0.002513343	0.5026685	0.8167726	9991.662	
0.1712	11954.79	0.002513343	0.5026685	0.8167726	9991.643	
0.1716	11950.85	0.002513343	0.5089506	0.8204372	9991.623	
0.172	11946.87	0.002544753	0.5089506	0.8204372	9991.604	
0.1724	11942.88	0.002544753	0.5089506	0.8204372	9991.584	
0.1728	11938.86	0.002544753	0.5089506	0.8204372	9991.564	
0.1732	11934.81	0.002544753	0.5089506	0.8204372	9991.545	
0.1736	11930.74	0.002544753	0.5151803	0.8240285	9991.525	
0.174	11926.64	0.002575901	0.5151803	0.8240285	9991.506	
0.1744	11922.52	0.002575901	0.5151803	0.8240285	9991.486	
0.1748	11918.38	0.002575901	0.5151803	0.8240285	9991.467	
0.1752	11914.21	0.002575901	0.5151803	0.8240285	9991.447	
0.1756	11910.01	0.002575901	0.5213573	0.8275479	9991.428	
0.176	11905.79	0.002606786	0.5213573	0.8275479	9991.408	
0.1764	11901.55	0.002606786	0.5213573	0.8275479	9991.389	
0.1768	11897.29	0.002606786	0.5213573	0.8275479	9991.369	
0.1772	11893	0.002606786	0.5213573	0.8275479	9991.35	
0.1776	11888.68	0.002606786	0.5274811	0.8309969	9991.33	
0.178	11884.35	0.002637405	0.5274811	0.8309969	9991.311	
0.1784	11879.98	0.002637405	0.5274811	0.8309969	9991.291	
0.1788	11875.59	0.002637405	0.5274811	0.8309969	9991.271	
0.1792	11871.17	0.002637405	0.5274811	0.8309969	9991.252	
0.1796	11866.73	0.002637405	0.5335515	0.8343769	9991.232	
0.18	11862.26	0.002667757	0.5335515	0.8343769	9991.213	
0.1804	11857.77	0.002667757	0.5335515	0.8343769	9991.193	
0.1808	11853.25	0.002667757	0.5335515	0.8343769	9991.174	
0.1812	11848.71	0.002667757	0.5335515	0.8343769	9991.154	
0.1816	11844.14	0.002667757	0.5395679	0.8376894	9991.135	
0.182	11839.55	0.00269784	0.5395679	0.8376894	9991.115	
0.1824	11834.93	0.00269784	0.5395679	0.8376894	9991.096	
0.1828	11830.29	0.00269784	0.5395679	0.8376894	9991.076	
0.1832	11825.62	0.00269784	0.5395679	0.8376894	9991.057	
0.1836	11820.93	0.00269784	0.5455304	0.8409356	9991.037	
0.184	11816.2	0.002727652	0.5455304	0.8409356	9991.018	
0.1844	11811.46	0.002727652	0.5455304	0.8409356	9990.998	
0.1848	11806.69	0.002727652	0.5455304	0.8409356	9990.979	
0.1852	11801.89	0.002727652	0.5455304	0.8409356	9990.959	
0.1856	11797.07	0.002727652	0.5514385	0.8441169	9990.939	
0.186	11792.22	0.002757192	0.5514385	0.8441169	9990.92	
0.1864	11787.34	0.002757192	0.5514385	0.8441169	9990.9	
0.1868	11782.44	0.002757192	0.5514385	0.8441169	9990.881	
0.1872	11777.52	0.002757192	0.5514385	0.8441169	9990.861	
0.1876	11772.57	0.002757192	0.557292	0.8472347	9990.842	
0.188	11767.59	0.00278646	0.557292	0.8472347	9990.822	
0.1884	11762.58	0.00278646	0.557292	0.8472347	9990.803	
0.1888	11757.55	0.00278646	0.557292	0.8472347	9990.783	
0.1892	11752.49	0.00278646	0.557292	0.8472347	9990.764	
0.1896	11747.41	0.00278646	0.5630909	0.85029	9990.744	
0.19	11742.31	0.002815454	0.5630909	0.85029	9990.725	
0.1904	11737.17	0.002815454	0.5630909	0.85029	9990.705	
0.1908	11732.01	0.002815454	0.5630909	0.85029	9990.686	
0.1912	11726.82	0.002815454	0.5630909	0.85029	9990.666	
0.1916	11721.61	0.002815454	0.5688349	0.8532841	9990.646	
0.192	11716.37	0.002844174	0.5688349	0.8532841	9990.627	
0.1924	11711.1	0.002844174	0.5688349	0.8532841	9990.607	
0.1928	11705.8	0.002844174	0.5688349	0.8532841	9990.588	
0.1932	11700.49	0.002844174	0.5688349	0.8532841	9990.568	
0.1936	11695.14	0.002844174	0.5745239	0.8562185	9990.549	
0.194	11689.77	0.002872619	0.5745239	0.8562185	9990.529	
0.1944	11684.37	0.002872619	0.5745239	0.8562185	9990.51	
0.1948	11678.94	0.002872619	0.5745239	0.8562185	9990.49	
0.1952	11673.49	0.002872619	0.5745239	0.8562185	9990.471	
0.1956	11668.01	0.002872619	0.5801578	0.8590941	9990.451	
0.196	11662.5	0.002900789	0.5801578	0.8590941	9990.432	
0.1964	11656.97	0.002900789	0.5801578	0.8590941	9990.412	
0.1968	11651.41	0.002900789	0.5801578	0.8590941	9990.393	
0.1972	11645.82	0.002900789	0.5801578	0.8590941	9990.373	
0.1976	11640.21	0.002900789	0.5857365	0.8619123	9990.354	
0.198	11634.57	0.002928683	0.5857365	0.8619123	9990.334	
0.1984	11628.9	0.002928683	0.5857365	0.8619123	9990.314	
0.1988	11623.21	0.002928683	0.5857365	0.8619123	9990.295	
0.1992	11617.49	0.002928683	0.5857365	0.8619123	9990.275	
0.1996	11611.74	0.002928683	0.5912601	0.864674	9990.256	
0.2	11605.96	0.0029563	0.5912601	0.864674	9990.236	
0.2004	11600.16	0.0029563	0.5912601	0.864674	9990.217	
0.2008	11594.33	0.0029563	0.5912601	0.864674	9990.197	
0.2012	11588.48	0.0029563	0.5912601	0.864674	9990.178	
0.2016	11582.6	0.0029563	0.5967283	0.8673805	9990.158	
0.202	11576.69	0.002983642	0.5967283	0.8673805	9990.139	
0.2024	11570.75	0.002983642	0.5967283	0.8673805	9990.119	
0.2028	11564.79	0.002983642	0.5967283	0.8673805	9990.1	
0.2032	11558.8	0.002983642	0.5967283	0.8673805	9990.08	
0.2036	11552.78	0.002983642	0.6021414	0.8700329	9990.061	
0.204	11546.73	0.003010707	0.6021414	0.8700329	9990.041	
0.2044	11540.66	0.003010707	0.6021414	0.8700329	9990.021	
0.2048	11534.56	0.003010707	0.6021414	0.8700329	9990.002	
0.2052	11528.43	0.003010707	0.6021414	0.8700329	9989.982	
0.2056	11522.28	0.003010707	0.6074992	0.8726323	9989.963	
0.206	11516.1	0.003037496	0.6074992	0.8726323	9989.943	
0.2064	11509.89	0.003037496	0.6074992	0.8726323	9989.924	
0.2068	11503.65	0.003037496	0.6074992	0.8726323	9989.904	
0.2072	11497.39	0.003037496	0.6074992	0.8726323	9989.885	
0.2076	11491.1	0.003037496	0.6128018	0.8751796	9989.865	
0.208	11484.78	0.003064009	0.6128018	0.8751796	9989.846	
0.2084	11478.44	0.003064009	0.6128018	0.8751796	9989.826	
0.2088	11472.07	0.003064009	0.6128018	0.8751796	9989.807	
0.2092	11465.67	0.003064009	0.6128018	0.8751796	9989.787	
0.2096	11459.24	0.003064009	0.6180494	0.877676	9989.768	
0.21	11452.79	0.003090247	0.6180494	0.877676	9989.748	
0.2104	11446.31	0.003090247	0.6180494	0.877676	9989.729	
0.2108	11439.8	0.003090247	0.6180494	0.877676	9989.709	
0.2112	11433.26	0.003090247	0.6180494	0.877676	9989.689	
0.2116	11426.7	0.003090247	0.6232419	0.8801225	9989.67	
0.212	11420.11	0.00311621	0.6232419	0.8801225	9989.65	
0.2124	11413.49	0.00311621	0.6232419	0.8801225	9989.631	
0.2128	11406.85	0.00311621	0.6232419	0.8801225	9989.611	
0.2132	11400.18	0.00311621	0.6232419	0.8801225	9989.592	
0.2136	11393.48	0.00311621	0.6283795	0.88252	9989.572	
0.214	11386.75	0.003141897	0.6283795	0.88252	9989.553	
0.2144	11380	0.003141897	0.6283795	0.88252	9989.533	
0.2148	11373.22	0.003141897	0.6283795	0.88252	9989.514	
0.2152	11366.41	0.003141897	0.6283795	0.88252	9989.494	
0.2156	11359.58	0.003141897	0.6334623	0.8848696	9989.475	
0.216	11352.71	0.003167311	0.6334623	0.8848696	9989.455	
0.2164	11345.83	0.003167311	0.6334623	0.8848696	9989.436	
0.2168	11338.91	0.003167311	0.6334623	0.8848696	9989.416	
0.2172	11331.96	0.003167311	0.6334623	0.8848696	9989.396	
0.2176	11324.99	0.003167311	0.6384904	0.8871722	9989.377	
0.218	11318	0.003192452	0.6384904	0.8871722	9989.357	
0.2184	11310.97	0.003192452	0.6384904	0.8871722	9989.338	
0.2188	11303.92	0.003192452	0.6384904	0.8871722	9989.318	
0.2192	11296.84	0.003192452	0.6384904	0.8871722	9989.299	
0.2196	11289.73	0.003192452	0.6434641	0.8894288	9989.279	
0.22	11282.6	0.00321732	0.6434641	0.8894288	9989.26	
0.2204	11275.44	0.00321732	0.6434641	0.8894288	9989.24	
0.2208	11268.25	0.00321732	0.6434641	0.8894288	9989.221	
0.2212	11261.03	0.00321732	0.6434641	0.8894288	9989.201	
0.2216	11253.79	0.00321732	0.6483834	0.8916402	9989.182	
0.222	11246.52	0.003241917	0.6483834	0.8916402	9989.162	
0.2224	11239.22	0.003241917	0.6483834	0.8916402	9989.143	
0.2228	11231.9	0.003241917	0.6483834	0.8916402	9989.123	
0.2232	11224.55	0.003241917	0.6483834	0.8916402	9989.104	
0.2236	11217.17	0.003241917	0.6532485	0.8938074	9989.084	
0.224	11209.76	0.003266243	0.6532485	0.8938074	9989.064	
0.2244	11202.33	0.003266243	0.6532485	0.8938074	9989.045	
0.2248	11194.87	0.003266243	0.6532485	0.8938074	9989.025	
0.2252	11187.39	0.003266243	0.6532485	0.8938074	9989.006	
0.2256	11179.87	0.003266243	0.6580598	0.8959312	9988.986	
0.226	11172.33	0.003290299	0.6580598	0.8959312	9988.967	
0.2264	11164.77	0.003290299	0.6580598	0.8959312	9988.947	
0.2268	11157.17	0.003290299	0.6580598	0.8959312	9988.928	
0.2272	11149.55	0.003290299	0.6580598	0.8959312	9988.908	
0.2276	11141.91	0.003290299	0.6628172	0.8980126	9988.889	
0.228	11134.23	0.003314086	0.6628172	0.8980126	9988.869	
0.2284	11126.54	0.003314086	0.6628172	0.8980126	9988.85	
0.2288	11118.81	0.003314086	0.6628172	0.8980126	9988.83	
0.2292	11111.06	0.003314086	0.6628172	0.8980126	9988.811	
0.2296	11103.28	0.003314086	0.6675211	0.9000524	9988.791	
0.23	11095.47	0.003337606	0.6675211	0.9000524	9988.771	
0.2304	11087.64	0.003337606	0.6675211	0.9000524	9988.752	
0.2308	11079.78	0.003337606	0.6675211	0.9000524	9988.732	
0.2312	11071.89	0.003337606	0.6675211	0.9000524	9988.713	
0.2316	11063.98	0.003337606	0.6721718	0.9020513	9988.693	
0.232	11056.04	0.003360859	0.6721718	0.9020513	9988.674	
0.2324	11048.08	0.003360859	0.6721718	0.9020513	9988.654	
0.2328	11040.09	0.003360859	0.6721718	0.9020513	9988.635	
0.2332	11032.07	0.003360859	0.6721718	0.9020513	9988.615	
0.2336	11024.03	0.003360859	0.6767694	0.9040103	9988.596	
0.234	11015.96	0.003383847	0.6767694	0.9040103	9988.576	
0.2344	11007.86	0.003383847	0.6767694	0.9040103	9988.557	
0.2348	10999.74	0.003383847	0.6767694	0.9040103	9988.537	
0.2352	10991.59	0.003383847	0.6767694	0.9040103	9988.518	
0.2356	10983.42	0.003383847	0.6813142	0.9059301	9988.498	
0.236	10975.22	0.003406571	0.6813142	0.9059301	9988.479	
0.2364	10966.99	0.003406571	0.6813142	0.9059301	9988.459	
0.2368	10958.74	0.003406571	0.6813142	0.9059301	9988.439	
0.2372	10950.46	0.003406571	0.6813142	0.9059301	9988.42	
0.2376	10942.16	0.003406571	0.6858066	0.9078115	9988.4	
0.238	10933.83	0.003429033	0.6858066	0.9078115	9988.381	
0.2384	10925.48	0.003429033	0.6858066	0.9078115	9988.361	
0.2388	10917.1	0.003429033	0.6858066	0.9078115	9988.342	
0.2392	10908.69	0.003429033	0.6858066	0.9078115	9988.322	
0.2396	10900.26	0.003429033	0.6902467	0.9096553	9988.303	
0.24	10891.8	0.003451233	0.6902467	0.9096553	9988.283	
0.2404	10883.32	0.003451233	0.6902467	0.9096553	9988.264	
0.2408	10874.81	0.003451233	0.6902467	0.9096553	9988.244	
0.2412	10866.28	0.003451233	0.6902467	0.9096553	9988.225	
0.2416	10857.72	0.003451233	0.6946349	0.9114622	9988.205	
0.242	10849.14	0.003473174	0.6946349	0.9114622	9988.186	
0.2424	10840.53	0.003473174	0.6946349	0.9114622	9988.166	
0.2428	10831.9	0.003473174	0.6946349	0.9114622	9988.146	
0.2432	10823.24	0.003473174	0.6946349	0.9114622	9988.127	
0.2436	10814.55	0.003473174	0.6989714	0.913233	9988.107	
0.244	10805.85	0.003494857	0.6989714	0.913233	9988.088	
0.2444	10797.11	0.003494857	0.6989714	0.913233	9988.068	
0.2448	10788.36	0.003494857	0.6989714	0.913233	9988.049	
0.2452	10779.57	0.003494857	0.6989714	0.913233	9988.029	
0.2456	10770.76	0.003494857	0.7032566	0.9149683	9988.01	
0.246	10761.93	0.003516283	0.7032566	0.9149683	9987.99	
0.2464	10753.08	0.003516283	0.7032566	0.9149683	9987.971	
0.2468	10744.2	0.003516283	0.7032566	0.9149683	9987.951	
0.2472	10735.29	0.003516283	0.7032566	0.9149683	9987.932	
0.2476	10726.36	0.003516283	0.7074908	0.916669	9987.912	
0.248	10717.41	0.003537454	0.7074908	0.916669	9987.893	
0.2484	10708.43	0.003537454	0.7074908	0.916669	9987.873	
0.2488	10699.43	0.003537454	0.7074908	0.916669	9987.854	
0.2492	10690.4	0.003537454	0.7074908	0.916669	9987.834	
0.2496	10681.35	0.003537454	0.7116744	0.9183356	9987.814	
0.25	10672.27	0.003558372	0.7116744	0.9183356	9987.795	
0.2504	10663.17	0.003558372	0.7116744	0.9183356	9987.775	
0.2508	10654.05	0.003558372	0.7116744	0.9183356	9987.756	
0.2512	10644.91	0.003558372	0.7116744	0.9183356	9987.736	
0.2516	10635.74	0.003558372	0.7158076	0.919969	9987.717	
0.252	10626.54	0.003579038	0.7158076	0.919969	9987.697	
0.2524	10617.33	0.003579038	0.7158076	0.919969	9987.678	
0.2528	10608.09	0.003579038	0.7158076	0.919969	9987.658	
0.2532	10598.82	0.003579038	0.7158076	0.919969	9987.639	
0.2536	10589.54	0.003579038	0.7198908	0.9215695	9987.619	
0.254	10580.23	0.003599454	0.7198908	0.9215695	9987.6	
0.2544	10570.9	0.003599454	0.7198908	0.9215695	9987.58	
0.2548	10561.54	0.003599454	0.7198908	0.9215695	9987.561	
0.2552	10552.16	0.003599454	0.7198908	0.9215695	9987.541	
0.2556	10542.76	0.003599454	0.7239244	0.9231382	9987.521	
0.256	10533.34	0.003619622	0.7239244	0.9231382	9987.502	
0.2564	10523.89	0.003619622	0.7239244	0.9231382	9987.482	
0.2568	10514.42	0.003619622	0.7239244	0.9231382	9987.463	
0.2572	10504.93	0.003619622	0.7239244	0.9231382	9987.443	
0.2576	10495.42	0.003619622	0.7279087	0.9246754	9987.424	
0.258	10485.88	0.003639543	0.7279087	0.9246754	9987.404	
0.2584	10476.32	0.003639543	0.7279087	0.9246754	9987.385	
0.2588	10466.74	0.003639543	0.7279087	0.9246754	9987.365	
0.2592	10457.13	0.003639543	0.7279087	0.9246754	9987.346	
0.2596	10447.51	0.003639543	0.731844	0.9261819	9987.326	
0.26	10437.86	0.00365922	0.731844	0.9261819	9987.307	
0.2604	10428.19	0.00365922	0.731844	0.9261819	9987.287	
0.2608	10418.5	0.00365922	0.731844	0.9261819	9987.268	
0.2612	10408.79	0.00365922	0.731844	0.9261819	9987.248	
0.2616	10399.05	0.00365922	0.7357308	0.9276582	9987.229	
0.262	10389.3	0.003678654	0.7357308	0.9276582	9987.209	
0.2624	10379.52	0.003678654	0.7357308	0.9276582	9987.189	
0.2628	10369.72	0.003678654	0.7357308	0.9276582	9987.17	
0.2632	10359.9	0.003678654	0.7357308	0.9276582	9987.15	
0.2636	10350.06	0.003678654	0.7395693	0.929105	9987.131	
0.264	10340.2	0.003697847	0.7395693	0.929105	9987.111	
0.2644	10330.32	0.003697847	0.7395693	0.929105	9987.092	
0.2648	10320.41	0.003697847	0.7395693	0.929105	9987.072	
0.2652	10310.48	0.003697847	0.7395693	0.929105	9987.053	
0.2656	10300.54	0.003697847	0.74336	0.930523	9987.033	
0.266	10290.57	0.0037168	0.74336	0.930523	9987.014	
0.2664	10280.59	0.0037168	0.74336	0.930523	9986.994	
0.2668	10270.58	0.0037168	0.74336	0.930523	9986.975	
0.2672	10260.55	0.0037168	0.74336	0.930523	9986.955	
0.2676	10250.5	0.0037168	0.7471032	0.9319125	9986.936	
0.268	10240.43	0.003735516	0.7471032	0.9319125	9986.916	
0.2684	10230.35	0.003735516	0.7471032	0.9319125	9986.896	
0.2688	10220.24	0.003735516	0.7471032	0.9319125	9986.877	
0.2692	10210.11	0.003735516	0.7471032	0.9319125	9986.857	
0.2696	10199.96	0.003735516	0.7507994	0.9332743	9986.838	
0.27	10189.8	0.003753997	0.7507994	0.9332743	9986.818	
0.2704	10179.61	0.003753997	0.7507994	0.9332743	9986.799	
0.2708	10169.4	0.003753997	0.7507994	0.9332743	9986.779	
0.2712	10159.18	0.003753997	0.7507994	0.9332743	9986.76	
0.2716	10148.93	0.003753997	0.7544489	0.9346088	9986.74	
0.272	10138.67	0.003772244	0.7544489	0.9346088	9986.721	
0.2724	10128.38	0.003772244	0.7544489	0.9346088	9986.701	
0.2728	10118.08	0.003772244	0.7544489	0.9346088	9986.682	
0.2732	10107.76	0.003772244	0.7544489	0.9346088	9986.662	
0.2736	10097.42	0.003772244	0.7580521	0.9359166	9986.643	
0.274	10087.06	0.003790261	0.7580521	0.9359166	9986.623	
0.2744	10076.69	0.003790261	0.7580521	0.9359166	9986.604	
0.2748	10066.29	0.003790261	0.7580521	0.9359166	9986.584	
0.2752	10055.88	0.003790261	0.7580521	0.9359166	9986.564	
0.2756	10045.45	0.003790261	0.7616094	0.9371983	9986.545	
0.276	10035	0.003808047	0.7616094	0.9371983	9986.525	
0.2764	10024.53	0.003808047	0.7616094	0.9371983	9986.506	
0.2768	10014.04	0.003808047	0.7616094	0.9371983	9986.486	
0.2772	10003.54	0.003808047	0.7616094	0.9371983	9986.467	
0.2776	9993.015	0.003808047	0.7651211	0.9384543	9986.447	
0.278	9982.478	0.003825605	0.7651211	0.9384543	9986.428	
0.2784	9971.92	0.003825605	0.7651211	0.9384543	9986.408	
0.2788	9961.346	0.003825605	0.7651211	0.9384543	9986.389	
0.2792	9950.756	0.003825605	0.7651211	0.9384543	9986.369	
0.2796	9940.145	0.003825605	0.7685878	0.9396852	9986.35	
0.28	9929.521	0.003842939	0.7685878	0.9396852	9986.33	
0.2804	9918.878	0.003842939	0.7685878	0.9396852	9986.311	
0.2808	9908.22	0.003842939	0.7685878	0.9396852	9986.291	
0.2812	9897.544	0.003842939	0.7685878	0.9396852	9986.271	
0.2816	9886.852	0.003842939	0.7720098	0.9408915	9986.252	
0.282	9876.143	0.003860049	0.7720098	0.9408915	9986.232	
0.2824	9865.416	0.003860049	0.7720098	0.9408915	9986.213	
0.2828	9854.676	0.003860049	0.7720098	0.9408915	9986.193	
0.2832	9843.917	0.003860049	0.7720098	0.9408915	9986.174	
0.2836	9833.144	0.003860049	0.7753874	0.9420737	9986.154	
0.284	9822.354	0.003876937	0.7753874	0.9420737	9986.135	
0.2844	9811.546	0.003876937	0.7753874	0.9420737	9986.115	
0.2848	9800.726	0.003876937	0.7753874	0.9420737	9986.096	
0.2852	9789.89	0.003876937	0.7753874	0.9420737	9986.076	
0.2856	9779.035	0.003876937	0.7787211	0.9432322	9986.057	
0.286	9768.167	0.003893605	0.7787211	0.9432322	9986.037	
0.2864	9757.287	0.003893605	0.7787211	0.9432322	9986.018	
0.2868	9746.388	0.003893605	0.7787211	0.9432322	9985.998	
0.2872	9735.475	0.003893605	0.7787211	0.9432322	9985.979	
0.2876	9724.545	0.003893605	0.7820114	0.9443675	9985.959	
0.288	9713.604	0.003910057	0.7820114	0.9443675	9985.939	
0.2884	9702.646	0.003910057	0.7820114	0.9443675	9985.92	
0.2888	9691.674	0.003910057	0.7820114	0.9443675	9985.9	
0.2892	9680.688	0.003910057	0.7820114	0.9443675	9985.881	
0.2896	9669.687	0.003910057	0.7852585	0.9454802	9985.861	
0.29	9658.671	0.003926292	0.7852585	0.9454802	9985.842	
0.2904	9647.642	0.003926292	0.7852585	0.9454802	9985.822	
0.2908	9636.598	0.003926292	0.7852585	0.9454802	9985.803	
0.2912	9625.542	0.003926292	0.7852585	0.9454802	9985.783	
0.2916	9614.47	0.003926292	0.7884629	0.9465706	9985.764	
0.292	9603.385	0.003942314	0.7884629	0.9465706	9985.744	
0.2924	9592.287	0.003942314	0.7884629	0.9465706	9985.725	
0.2928	9581.176	0.003942314	0.7884629	0.9465706	9985.705	
0.2932	9570.052	0.003942314	0.7884629	0.9465706	9985.686	
0.2936	9558.914	0.003942314	0.7916251	0.9476391	9985.666	
0.294	9547.764	0.003958125	0.7916251	0.9476391	9985.646	
0.2944	9536.6	0.003958125	0.7916251	0.9476391	9985.627	
0.2948	9525.423	0.003958125	0.7916251	0.9476391	9985.607	
0.2952	9514.232	0.003958125	0.7916251	0.9476391	9985.588	
0.2956	9503.032	0.003958125	0.7947454	0.9486864	9985.568	
0.296	9491.818	0.003973727	0.7947454	0.9486864	9985.549	
0.2964	9480.592	0.003973727	0.7947454	0.9486864	9985.529	
0.2968	9469.353	0.003973727	0.7947454	0.9486864	9985.51	
0.2972	9458.103	0.003973727	0.7947454	0.9486864	9985.49	
0.2976	9446.841	0.003973727	0.7978242	0.9497126	9985.471	
0.298	9435.565	0.003989121	0.7978242	0.9497126	9985.451	
0.2984	9424.279	0.003989121	0.7978242	0.9497126	9985.432	
0.2988	9412.982	0.003989121	0.7978242	0.9497126	9985.412	
0.2992	9401.673	0.003989121	0.7978242	0.9497126	9985.393	
0.2996	9390.353	0.003989121	0.800862	0.9507184	9985.373	
0.3	9379.022	0.00400431	0.800862	0.9507184	9985.354	
0.3004	9367.679	0.00400431	0.800862	0.9507184	9985.334	
0.3008	9356.324	0.00400431	0.800862	0.9507184	9985.314	
0.3012	9344.961	0.00400431	0.800862	0.9507184	9985.295	
0.3016	9333.584	0.00400431	0.8038591	0.951704	9985.275	
0.302	9322.197	0.004019295	0.8038591	0.951704	9985.256	
0.3024	9310.801	0.004019295	0.8038591	0.951704	9985.236	
0.3028	9299.393	0.004019295	0.8038591	0.951704	9985.217	
0.3032	9287.976	0.004019295	0.8038591	0.951704	9985.197	
0.3036	9276.548	0.004019295	0.806816	0.9526699	9985.178	
0.304	9265.109	0.00403408	0.806816	0.9526699	9985.158	
0.3044	9253.661	0.00403408	0.806816	0.9526699	9985.139	
0.3048	9242.204	0.00403408	0.806816	0.9526699	9985.119	
0.3052	9230.737	0.00403408	0.806816	0.9526699	9985.1	
0.3056	9219.26	0.00403408	0.809733	0.9536165	9985.08	
0.306	9207.775	0.004048665	0.809733	0.9536165	9985.061	
0.3064	9196.279	0.004048665	0.809733	0.9536165	9985.041	
0.3068	9184.775	0.004048665	0.809733	0.9536165	9985.021	
0.3072	9173.263	0.004048665	0.809733	0.9536165	9985.002	
0.3076	9161.742	0.004048665	0.8126107	0.9545442	9984.982	
0.308	9150.212	0.004063054	0.8126107	0.9545442	9984.963	
0.3084	9138.674	0.004063054	0.8126107	0.9545442	9984.943	
0.3088	9127.125	0.004063054	0.8126107	0.9545442	9984.924	
