Time	Root_Y	
0.568	-1.583864	
0.5685	-1.586653	
0.569	-1.589443	
0.5695	-1.592237	
0.5700001	-1.595033	
0.5705	-1.597831	
0.571	-1.600632	
0.5715	-1.603435	
0.572	-1.606241	
0.5725001	-1.609049	
0.573	-1.611859	
0.5735	-1.614672	
0.574	-1.617488	
0.5745	-1.620306	
0.575	-1.623126	
0.5755	-1.625949	
0.576	-1.628774	
0.5765	-1.631602	
0.577	-1.634432	
0.5775	-1.637265	
0.578	-1.6401	
0.5785	-1.642937	
0.5790001	-1.645777	
0.5795	-1.64862	
0.58	-1.651465	
0.5805	-1.654312	
0.581	-1.657162	
0.5815001	-1.660014	
0.582	-1.662869	
0.5825	-1.665726	
0.583	-1.668586	
0.5835	-1.671448	
0.5840001	-1.674312	
0.5845	-1.677179	
0.585	-1.680049	
0.5855	-1.68292	
0.586	-1.685795	
0.5865	-1.688672	
0.587	-1.691551	
0.5875	-1.694432	
0.588	-1.697317	
0.5885	-1.700203	
0.589	-1.703092	
0.5895	-1.705984	
0.59	-1.708878	
0.5905001	-1.711774	
0.591	-1.714673	
0.5915	-1.717574	
0.592	-1.720478	
0.5925	-1.723384	
0.5930001	-1.726293	
0.5935	-1.729204	
0.594	-1.732118	
0.5945	-1.735034	
0.595	-1.737952	
0.5955001	-1.740873	
0.596	-1.743797	
0.5965	-1.746722	
0.597	-1.749651	
0.5975	-1.752581	
0.598	-1.755515	
0.5985	-1.75845	
0.599	-1.761388	
0.5995	-1.764329	
0.6	-1.767272	
0.6005	-1.770217	
0.601	-1.773165	
0.6015	-1.776115	
0.6020001	-1.779068	
0.6025	-1.782024	
0.603	-1.784981	
0.6035	-1.787941	
0.604	-1.790904	
0.6045001	-1.793869	
0.605	-1.796837	
0.6055	-1.799807	
0.606	-1.802779	
0.6065	-1.805754	
0.6070001	-1.808731	
0.6075	-1.811711	
0.608	-1.814693	
0.6085	-1.817678	
0.609	-1.820665	
0.6095001	-1.823655	
0.61	-1.826647	
0.6105	-1.829641	
0.611	-1.832638	
0.6115	-1.835638	
0.612	-1.838639	
0.6125	-1.841644	
0.613	-1.844651	
0.6135001	-1.84766	
0.614	-1.850672	
0.6145	-1.853686	
0.615	-1.856702	
0.6155	-1.859721	
0.6160001	-1.862743	
0.6165	-1.865767	
0.617	-1.868793	
0.6175	-1.871822	
0.618	-1.874853	
0.6185001	-1.877887	
0.619	-1.880923	
0.6195	-1.883962	
0.62	-1.887003	
0.6205	-1.890046	
0.6210001	-1.893092	
0.6215	-1.896141	
0.622	-1.899192	
0.6225	-1.902245	
0.623	-1.905301	
0.6235	-1.908359	
0.624	-1.91142	
0.6245	-1.914483	
0.625	-1.917549	
0.6255	-1.920617	
0.626	-1.923687	
0.6265	-1.92676	
0.627	-1.929836	
0.6275001	-1.932914	
0.628	-1.935994	
0.6285	-1.939077	
0.629	-1.942162	
0.6295	-1.94525	
0.6300001	-1.94834	
0.6305	-1.951432	
0.631	-1.954527	
0.6315	-1.957625	
0.632	-1.960725	
0.6325001	-1.963827	
0.633	-1.966932	
0.6335	-1.97004	
0.634	-1.973149	
0.6345	-1.976261	
0.6350001	-1.979376	
0.6355	-1.982493	
0.636	-1.985613	
0.6365	-1.988735	
0.637	-1.991859	
0.6375	-1.994986	
0.638	-1.998116	
0.6385	-2.001248	
0.6390001	-2.004382	
0.6395	-2.007519	
0.64	-2.010658	
0.6405	-2.013799	
0.641	-2.016944	
0.6415001	-2.02009	
0.642	-2.023239	
0.6425	-2.026391	
0.643	-2.029545	
0.6435	-2.032701	
0.6440001	-2.03586	
0.6445	-2.039021	
0.645	-2.042185	
0.6455	-2.045351	
0.646	-2.04852	
0.6465001	-2.051691	
0.647	-2.054864	
0.6475	-2.05804	
0.648	-2.061219	
0.6485	-2.064399	
0.649	-2.067583	
0.6495	-2.070769	
0.65	-2.073957	
0.6505001	-2.077148	
0.651	-2.080341	
0.6515	-2.083536	
0.652	-2.086735	
0.6525	-2.089935	
0.6530001	-2.093138	
0.6535	-2.096344	
0.654	-2.099551	
0.6545	-2.102762	
0.655	-2.105974	
0.6555001	-2.10919	
0.656	-2.112407	
0.6565	-2.115628	
0.657	-2.11885	
0.6575	-2.122075	
0.6580001	-2.125303	
0.6585	-2.128532	
0.659	-2.131765	
0.6595	-2.135	
0.66	-2.138237	
0.6605	-2.141477	
0.661	-2.144719	
0.6615	-2.147964	
0.6620001	-2.151211	
0.6625	-2.15446	
0.663	-2.157712	
0.6635	-2.160967	
0.664	-2.164224	
0.6645001	-2.167483	
0.665	-2.170745	
0.6655	-2.174009	
0.666	-2.177276	
0.6665	-2.180545	
0.6670001	-2.183817	
0.6675	-2.187091	
0.668	-2.190367	
0.6685	-2.193646	
0.669	-2.196928	
0.6695001	-2.200212	
0.67	-2.203498	
0.6705	-2.206787	
0.671	-2.210078	
0.6715	-2.213372	
0.6720001	-2.216668	
0.6725	-2.219967	
0.673	-2.223268	
0.6735001	-2.226571	
0.674	-2.229877	
0.6745	-2.233186	
0.675	-2.236496	
0.6755	-2.23981	
0.6760001	-2.243126	
0.6765	-2.246444	
0.677	-2.249764	
0.6775	-2.253088	
0.678	-2.256413	
0.6785001	-2.259741	
0.679	-2.263072	
0.6795	-2.266405	
0.68	-2.26974	
0.6805	-2.273078	
0.6810001	-2.276418	
0.6815	-2.279761	
0.682	-2.283106	
0.6825	-2.286454	
0.683	-2.289804	
0.6835001	-2.293157	
0.684	-2.296511	
0.6845	-2.299869	
0.6850001	-2.303229	
0.6855	-2.306592	
0.686	-2.309956	
0.6865	-2.313323	
0.687	-2.316693	
0.6875001	-2.320065	
0.688	-2.32344	
0.6885	-2.326817	
0.689	-2.330197	
0.6895	-2.333579	
0.6900001	-2.336963	
0.6905	-2.34035	
0.691	-2.343739	
0.6915	-2.347131	
0.692	-2.350526	
0.6925001	-2.353922	
0.693	-2.357322	
0.6935	-2.360723	
0.694	-2.364127	
0.6945	-2.367533	
0.6950001	-2.370943	
0.6955	-2.374354	
0.696	-2.377768	
0.6965	-2.381184	
0.697	-2.384603	
0.6975001	-2.388024	
0.698	-2.391448	
0.6985	-2.394874	
0.6990001	-2.398303	
0.6995	-2.401734	
0.7	-2.405167	
0.7005	-2.408603	
0.701	-2.412041	
0.7015001	-2.415482	
0.702	-2.418926	
0.7025	-2.422372	
0.703	-2.42582	
0.7035	-2.429271	
0.7040001	-2.432724	
0.7045	-2.436179	
0.705	-2.439637	
0.7055	-2.443098	
0.706	-2.446561	
0.7065001	-2.450026	
0.707	-2.453494	
0.7075	-2.456964	
0.708	-2.460437	
0.7085	-2.463912	
0.7090001	-2.46739	
0.7095	-2.47087	
0.71	-2.474352	
0.7105001	-2.477837	
0.711	-2.481325	
0.7115	-2.484814	
0.712	-2.488307	
0.7125	-2.491802	
0.7130001	-2.495299	
0.7135	-2.498799	
0.714	-2.502301	
0.7145	-2.505805	
0.715	-2.509313	
0.7155001	-2.512822	
0.716	-2.516334	
0.7165	-2.519849	
0.717	-2.523365	
0.7175	-2.526885	
0.7180001	-2.530407	
0.7185	-2.533931	
0.719	-2.537457	
0.7195	-2.540987	
0.72	-2.544518	
0.7205001	-2.548052	
0.721	-2.551589	
0.7215	-2.555128	
0.7220001	-2.558669	
0.7225	-2.562213	
0.723	-2.565759	
0.7235	-2.569308	
0.724	-2.57286	
0.7245001	-2.576413	
0.725	-2.579969	
0.7255	-2.583528	
0.726	-2.587089	
0.7265	-2.590652	
0.7270001	-2.594218	
0.7275	-2.597787	
0.728	-2.601357	
0.7285	-2.604931	
0.729	-2.608506	
0.7295001	-2.612085	
0.73	-2.615665	
0.7305	-2.619248	
0.731	-2.622834	
0.7315	-2.626422	
0.7320001	-2.630012	
0.7325	-2.633605	
0.733	-2.637201	
0.7335001	-2.640798	
0.734	-2.644399	
0.7345001	-2.648001	
0.735	-2.651607	
0.7355	-2.655214	
0.7360001	-2.658824	
0.7365	-2.662437	
0.737	-2.666052	
0.7375	-2.669669	
0.738	-2.673289	
0.7385001	-2.676912	
0.739	-2.680536	
0.7395	-2.684164	
0.74	-2.687793	
0.7405	-2.691426	
0.7410001	-2.69506	
0.7415	-2.698697	
0.742	-2.702337	
0.7425	-2.705979	
0.743	-2.709623	
0.7435001	-2.71327	
0.744	-2.716919	
0.7445	-2.720571	
0.7450001	-2.724225	
0.7455	-2.727882	
0.7460001	-2.731541	
0.7465	-2.735203	
0.747	-2.738867	
0.7475001	-2.742533	
0.748	-2.746202	
0.7485	-2.749873	
0.749	-2.753547	
0.7495	-2.757224	
0.7500001	-2.760902	
0.7505	-2.764584	
0.751	-2.768267	
0.7515	-2.771953	
0.752	-2.775642	
0.7525001	-2.779333	
0.753	-2.783026	
0.7535	-2.786722	
0.754	-2.790421	
0.7545	-2.794122	
0.7550001	-2.797825	
0.7555	-2.801531	
0.756	-2.805238	
0.7565001	-2.808949	
0.757	-2.812662	
0.7575001	-2.816378	
0.758	-2.820096	
0.7585	-2.823816	
0.7590001	-2.827539	
0.7595	-2.831264	
0.7600001	-2.834992	
0.7605	-2.838723	
0.761	-2.842455	
0.7615001	-2.84619	
0.762	-2.849928	
0.7625	-2.853668	
0.763	-2.857411	
0.7635	-2.861156	
0.7640001	-2.864903	
0.7645	-2.868653	
0.765	-2.872405	
0.7655	-2.87616	
0.766	-2.879917	
0.7665001	-2.883677	
0.767	-2.887439	
0.7675	-2.891204	
0.768	-2.894971	
0.7685	-2.89874	
0.7690001	-2.902512	
0.7695	-2.906287	
0.77	-2.910064	
0.7705001	-2.913843	
0.771	-2.917624	
0.7715001	-2.921409	
0.772	-2.925195	
0.7725	-2.928984	
0.7730001	-2.932776	
0.7735	-2.93657	
0.774	-2.940367	
0.7745	-2.944165	
0.775	-2.947967	
0.7755001	-2.951771	
0.776	-2.955577	
0.7765	-2.959386	
0.777	-2.963197	
0.7775	-2.96701	
0.7780001	-2.970827	
0.7785	-2.974645	
0.779	-2.978466	
0.7795	-2.98229	
0.78	-2.986115	
0.7805001	-2.989944	
0.781	-2.993775	
0.7815	-2.997608	
0.7820001	-3.001444	
0.7825	-3.005282	
0.7830001	-3.009122	
0.7835	-3.012965	
0.784	-3.016811	
0.7845001	-3.020659	
0.785	-3.024509	
0.7855	-3.028362	
0.786	-3.032218	
0.7865	-3.036075	
0.7870001	-3.039936	
0.7875	-3.043798	
0.788	-3.047663	
0.7885	-3.051531	
0.789	-3.055401	
0.7895001	-3.059273	
0.79	-3.063148	
0.7905	-3.067026	
0.791	-3.070906	
0.7915	-3.074788	
0.7920001	-3.078673	
0.7925	-3.08256	
0.793	-3.08645	
0.7935001	-3.090342	
0.794	-3.094236	
0.7945001	-3.098134	
0.795	-3.102033	
0.7955	-3.105935	
0.7960001	-3.109839	
0.7965	-3.113746	
0.7970001	-3.117656	
0.7975	-3.121567	
0.798	-3.125481	
0.7985001	-3.129398	
0.799	-3.133317	
0.7995	-3.137239	
0.8	-3.141163	
0.8005	-3.145089	
0.8010001	-3.149018	
0.8015	-3.152949	
0.802	-3.156883	
0.8025	-3.160819	
0.803	-3.164758	
0.8035001	-3.168699	
0.804	-3.172643	
0.8045	-3.176589	
0.8050001	-3.180537	
0.8055	-3.184488	
0.8060001	-3.188442	
0.8065	-3.192398	
0.807	-3.196356	
0.8075001	-3.200317	
0.808	-3.20428	
0.8085001	-3.208246	
0.809	-3.212214	
0.8095	-3.216185	
0.8100001	-3.220158	
0.8105	-3.224133	
0.811	-3.228111	
0.8115	-3.232092	
0.812	-3.236074	
0.8125001	-3.24006	
0.813	-3.244047	
0.8135	-3.248038	
0.814	-3.25203	
0.8145	-3.256025	
0.8150001	-3.260023	
0.8155	-3.264023	
0.816	-3.268026	
0.8165001	-3.27203	
0.817	-3.276038	
0.8175001	-3.280048	
0.818	-3.28406	
0.8185	-3.288074	
0.8190001	-3.292092	
0.8195	-3.296111	
0.8200001	-3.300133	
0.8205	-3.304158	
0.821	-3.308185	
0.8215001	-3.312215	
0.822	-3.316247	
0.8225001	-3.320281	
0.823	-3.324318	
0.8235	-3.328357	
0.8240001	-3.332399	
0.8245	-3.336443	
0.825	-3.34049	
0.8255	-3.344538	
0.826	-3.34859	
0.8265001	-3.352644	
0.827	-3.356701	
0.8275	-3.360759	
0.8280001	-3.364821	
0.8285	-3.368885	
0.8290001	-3.372951	
0.8295	-3.37702	
0.83	-3.381091	
0.8305001	-3.385164	
0.831	-3.38924	
0.8315001	-3.393319	
0.832	-3.3974	
0.8325	-3.401483	
0.8330001	-3.405569	
0.8335	-3.409657	
0.8340001	-3.413748	
0.8345	-3.417841	
0.835	-3.421937	
0.8355001	-3.426035	
0.836	-3.430136	
0.8365	-3.434239	
0.837	-3.438344	
0.8375	-3.442452	
0.8380001	-3.446563	
0.8385	-3.450676	
0.839	-3.454791	
0.8395001	-3.458909	
0.84	-3.463029	
0.8405001	-3.467151	
0.841	-3.471277	
0.8415	-3.475404	
0.8420001	-3.479534	
0.8425	-3.483667	
0.8430001	-3.487801	
0.8435	-3.491939	
0.844	-3.496078	
0.8445001	-3.500221	
0.845	-3.504366	
0.8455001	-3.508513	
0.846	-3.512663	
0.8465	-3.516814	
0.8470001	-3.520969	
0.8475	-3.525126	
0.848	-3.529285	
0.8485	-3.533447	
0.849	-3.537612	
0.8495001	-3.541779	
0.85	-3.545948	
0.8505	-3.550119	
0.851	-3.554293	
0.8515	-3.55847	
0.8520001	-3.562649	
0.8525	-3.566831	
0.853	-3.571015	
0.8535001	-3.575201	
0.854	-3.57939	
0.8545001	-3.583581	
0.855	-3.587775	
0.8555	-3.591971	
0.8560001	-3.59617	
0.8565	-3.600371	
0.8570001	-3.604575	
0.8575	-3.608781	
0.858	-3.612989	
0.8585001	-3.6172	
0.859	-3.621413	
0.8595001	-3.625629	
0.86	-3.629848	
0.8605	-3.634068	
0.8610001	-3.638292	
0.8615	-3.642518	
0.862	-3.646745	
0.8625	-3.650976	
0.863	-3.655209	
0.8635001	-3.659445	
0.864	-3.663683	
0.8645	-3.667923	
0.8650001	-3.672166	
0.8655	-3.676411	
0.8660001	-3.680659	
0.8665	-3.684909	
0.867	-3.689161	
0.8675001	-3.693417	
0.868	-3.697674	
0.8685001	-3.701934	
0.869	-3.706197	
0.8695	-3.710461	
0.8700001	-3.714729	
0.8705	-3.718999	
0.8710001	-3.723271	
0.8715	-3.727545	
0.872	-3.731823	
0.8725001	-3.736102	
0.873	-3.740384	
0.8735	-3.744669	
0.874	-3.748956	
0.8745	-3.753245	
0.8750001	-3.757537	
0.8755	-3.761832	
0.876	-3.766128	
0.8765001	-3.770427	
0.877	-3.774729	
0.8775001	-3.779033	
0.878	-3.78334	
0.8785	-3.787649	
0.8790001	-3.79196	
0.8795	-3.796275	
0.8800001	-3.800591	
0.8805	-3.804909	
0.881	-3.809231	
0.8815001	-3.813555	
0.882	-3.817881	
0.8825001	-3.82221	
0.883	-3.826541	
0.8835	-3.830874	
0.8840001	-3.835211	
0.8845	-3.839549	
0.8850001	-3.84389	
0.8855	-3.848233	
0.886	-3.852579	
0.8865001	-3.856927	
0.887	-3.861278	
0.8875	-3.865631	
0.8880001	-3.869987	
0.8885	-3.874345	
0.8890001	-3.878705	
0.8895	-3.883069	
0.89	-3.887434	
0.8905001	-3.891802	
0.891	-3.896172	
0.8915001	-3.900545	
0.892	-3.90492	
0.8925	-3.909298	
0.8930001	-3.913678	
0.8935	-3.918061	
0.8940001	-3.922446	
0.8945	-3.926833	
0.895	-3.931223	
0.8955001	-3.935616	
0.896	-3.940011	
0.8965001	-3.944408	
0.897	-3.948807	
0.8975	-3.95321	
0.8980001	-3.957615	
0.8985	-3.962022	
0.899	-3.966431	
0.8995001	-3.970844	
0.9	-3.975258	
0.9005001	-3.979675	
0.901	-3.984094	
0.9015	-3.988516	
0.9020001	-3.992941	
0.9025	-3.997367	
0.9030001	-4.001796	
0.9035	-4.006228	
0.904	-4.010662	
0.9045001	-4.015099	
0.905	-4.019538	
0.9055001	-4.023979	
0.906	-4.028423	
0.9065	-4.03287	
0.9070001	-4.037319	
0.9075	-4.04177	
0.9080001	-4.046224	
0.9085	-4.05068	
0.909	-4.055139	
0.9095001	-4.059599	
0.91	-4.064063	
0.9105	-4.068529	
0.9110001	-4.072998	
0.9115	-4.077468	
0.9120001	-4.081942	
0.9125	-4.086418	
0.913	-4.090896	
0.9135001	-4.095376	
0.914	-4.09986	
0.9145001	-4.104345	
0.915	-4.108833	
0.9155	-4.113324	
0.9160001	-4.117817	
0.9165	-4.122312	
0.9170001	-4.12681	
0.9175	-4.131311	
0.918	-4.135813	
0.9185001	-4.140319	
0.919	-4.144826	
0.9195001	-4.149336	
0.92	-4.153849	
0.9205	-4.158364	
0.9210001	-4.162881	
0.9215	-4.167402	
0.9220001	-4.171924	
0.9225	-4.176449	
0.923	-4.180976	
0.9235001	-4.185506	
0.924	-4.190038	
0.9245	-4.194573	
0.9250001	-4.19911	
0.9255	-4.20365	
0.9260001	-4.208191	
0.9265	-4.212736	
0.927	-4.217283	
0.9275001	-4.221832	
0.928	-4.226384	
0.9285001	-4.230938	
0.929	-4.235495	
0.9295	-4.240055	
0.9300001	-4.244616	
0.9305	-4.24918	
0.9310001	-4.253747	
0.9315	-4.258316	
0.932	-4.262887	
0.9325001	-4.267461	
0.933	-4.272038	
0.9335001	-4.276617	
0.934	-4.281198	
0.9345	-4.285781	
0.9350001	-4.290368	
0.9355	-4.294956	
0.936	-4.299547	
0.9365001	-4.304141	
0.937	-4.308737	
0.9375001	-4.313335	
0.938	-4.317936	
0.9385	-4.322539	
0.9390001	-4.327145	
0.9395	-4.331753	
0.9400001	-4.336364	
0.9405	-4.340977	
0.941	-4.345593	
0.9415001	-4.350211	
0.942	-4.354831	
0.9425001	-4.359455	
0.943	-4.36408	
0.9435	-4.368708	
0.9440001	-4.373338	
0.9445	-4.377971	
0.9450001	-4.382606	
0.9455	-4.387244	
0.946	-4.391884	
0.9465001	-4.396526	
0.947	-4.401172	
0.9475001	-4.405819	
0.9480001	-4.410469	
0.9485	-4.415121	
0.9490001	-4.419776	
0.9495	-4.424433	
0.95	-4.429093	
0.9505001	-4.433755	
0.951	-4.43842	
0.9515001	-4.443087	
0.952	-4.447757	
0.9525	-4.452428	
0.9530001	-4.457103	
0.9535	-4.46178	
0.9540001	-4.466459	
0.9545	-4.471141	
0.955	-4.475826	
0.9555001	-4.480512	
0.956	-4.485201	
0.9565001	-4.489893	
0.957	-4.494587	
0.9575	-4.499284	
0.9580001	-4.503983	
0.9585	-4.508684	
0.9590001	-4.513388	
0.9595001	-4.518095	
0.96	-4.522803	
0.9605001	-4.527514	
0.961	-4.532228	
0.9615	-4.536944	
0.9620001	-4.541663	
0.9625	-4.546384	
0.9630001	-4.551107	
0.9635	-4.555833	
0.964	-4.560562	
0.9645001	-4.565293	
0.965	-4.570026	
0.9655001	-4.574762	
0.966	-4.5795	
0.9665	-4.584241	
0.9670001	-4.588984	
0.9675	-4.593729	
0.9680001	-4.598478	
0.9685	-4.603228	
0.969	-4.607981	
0.9695001	-4.612736	
0.97	-4.617494	
0.9705001	-4.622255	
0.9710001	-4.627017	
0.9715	-4.631783	
0.9720001	-4.63655	
0.9725	-4.64132	
0.973	-4.646093	
0.9735001	-4.650868	
0.974	-4.655645	
0.9745001	-4.660425	
0.975	-4.665208	
0.9755	-4.669992	
0.9760001	-4.674779	
0.9765	-4.679569	
0.9770001	-4.684362	
0.9775	-4.689157	
0.978	-4.693954	
0.9785001	-4.698753	
0.979	-4.703555	
0.9795001	-4.708359	
0.98	-4.713166	
0.9805	-4.717976	
0.9810001	-4.722787	
0.9815	-4.727602	
0.9820001	-4.732419	
0.9825001	-4.737237	
0.983	-4.742059	
0.9835001	-4.746883	
0.984	-4.75171	
0.9845001	-4.756539	
0.9850001	-4.76137	
0.9855	-4.766204	
0.9860001	-4.77104	
0.9865	-4.775879	
0.987	-4.78072	
0.9875001	-4.785564	
0.988	-4.790411	
0.9885001	-4.795259	
0.989	-4.80011	
0.9895	-4.804964	
0.9900001	-4.80982	
0.9905	-4.814678	
0.9910001	-4.819539	
0.9915	-4.824402	
0.992	-4.829268	
0.9925001	-4.834136	
0.993	-4.839006	
0.9935001	-4.84388	
0.994	-4.848755	
0.9945	-4.853633	
0.9950001	-4.858514	
0.9955	-4.863397	
0.9960001	-4.868282	
0.9965001	-4.87317	
0.997	-4.87806	
0.9975001	-4.882953	
0.998	-4.887848	
0.9985	-4.892745	
0.9990001	-4.897645	
0.9995	-4.902548	
1	-4.907453	
1.0005	-4.912361	
1.001	-4.917271	
1.0015	-4.922183	
1.002	-4.927098	
1.0025	-4.932015	
1.003	-4.936935	
1.0035	-4.941857	
1.004	-4.946782	
1.0045	-4.951709	
1.005	-4.956638	
1.0055	-4.96157	
1.006	-4.966505	
1.0065	-4.971441	
1.007	-4.976381	
1.0075	-4.981323	
1.008	-4.986267	
1.0085	-4.991214	
1.009	-4.996163	
1.0095	-5.001114	
1.01	-5.006069	
1.0105	-5.011025	
1.011	-5.015984	
1.0115	-5.020946	
1.012	-5.025909	
1.0125	-5.030876	
1.013	-5.035844	
1.0135	-5.040815	
1.014	-5.045789	
1.0145	-5.050766	
1.015	-5.055744	
1.0155	-5.060725	
1.016	-5.065708	
1.0165	-5.070694	
1.017	-5.075683	
1.0175	-5.080673	
1.018	-5.085667	
1.0185	-5.090662	
1.019	-5.095661	
1.0195	-5.100661	
1.02	-5.105665	
1.0205	-5.11067	
1.021	-5.115678	
1.0215	-5.120688	
1.022	-5.125701	
1.0225	-5.130717	
1.023	-5.135735	
1.0235	-5.140755	
1.024	-5.145778	
1.0245	-5.150803	
1.025	-5.15583	
1.0255	-5.160861	
1.026	-5.165893	
1.0265	-5.170928	
1.027	-5.175965	
1.0275	-5.181005	
1.028	-5.186048	
1.0285	-5.191092	
1.029	-5.19614	
1.0295	-5.20119	
1.03	-5.206241	
1.0305	-5.211296	
1.031	-5.216353	
1.0315	-5.221413	
1.032	-5.226474	
1.0325	-5.231539	
1.033	-5.236606	
1.0335	-5.241675	
1.034	-5.246747	
1.0345	-5.251821	
1.035	-5.256898	
1.0355	-5.261977	
1.036	-5.267059	
1.0365	-5.272142	
1.037	-5.277229	
1.0375	-5.282318	
1.038	-5.287409	
1.0385	-5.292503	
1.039	-5.297599	
1.0395	-5.302698	
1.04	-5.3078	
1.0405	-5.312903	
1.041	-5.318009	
1.0415	-5.323118	
1.042	-5.328229	
1.0425	-5.333343	
1.043	-5.338459	
1.0435	-5.343576	
1.044	-5.348697	
1.0445	-5.35382	
1.045	-5.358946	
1.0455	-5.364074	
1.046	-5.369205	
1.0465	-5.374338	
1.047	-5.379474	
1.0475	-5.384612	
1.048	-5.389752	
1.0485	-5.394895	
1.049	-5.400041	
1.0495	-5.405189	
1.05	-5.410339	
1.0505	-5.415491	
1.051	-5.420646	
1.0515	-5.425804	
1.052	-5.430964	
1.0525	-5.436126	
1.053	-5.441291	
1.0535	-5.446459	
1.054	-5.451629	
1.0545	-5.456801	
1.055	-5.461976	
1.0555	-5.467153	
1.056	-5.472333	
1.0565	-5.477515	
1.057	-5.4827	
1.0575	-5.487886	
1.058	-5.493076	
1.0585	-5.498268	
1.059	-5.503462	
1.0595	-5.508659	
1.06	-5.513858	
1.0605	-5.51906	
1.061	-5.524265	
1.0615	-5.529471	
1.062	-5.53468	
1.0625	-5.539892	
1.063	-5.545106	
1.0635	-5.550323	
1.064	-5.555542	
1.0645	-5.560762	
1.065	-5.565986	
1.0655	-5.571213	
1.066	-5.576442	
1.0665	-5.581673	
1.067	-5.586906	
1.0675	-5.592143	
1.068	-5.597381	
1.0685	-5.602622	
1.069	-5.607865	
1.0695	-5.613111	
1.07	-5.61836	
1.0705	-5.62361	
1.071	-5.628864	
1.0715	-5.63412	
1.072	-5.639378	
1.0725	-5.644638	
1.073	-5.649901	
1.0735	-5.655167	
1.074	-5.660435	
1.0745	-5.665705	
1.075	-5.670978	
1.0755	-5.676253	
1.076	-5.681531	
1.0765	-5.686811	
1.077	-5.692094	
1.0775	-5.69738	
1.078	-5.702667	
1.0785	-5.707957	
1.079	-5.713249	
1.0795	-5.718544	
1.08	-5.723842	
1.0805	-5.729142	
1.081	-5.734444	
1.0815	-5.739748	
1.082	-5.745056	
1.0825	-5.750366	
1.083	-5.755678	
1.0835	-5.760992	
1.084	-5.766309	
1.0845	-5.771629	
1.085	-5.77695	
1.0855	-5.782275	
1.086	-5.787602	
1.0865	-5.792931	
1.087	-5.798263	
1.0875	-5.803597	
1.088	-5.808934	
1.0885	-5.814273	
1.089	-5.819614	
1.0895	-5.824958	
1.09	-5.830305	
1.0905	-5.835654	
1.091	-5.841005	
1.0915	-5.846359	
1.092	-5.851715	
1.0925	-5.857074	
1.093	-5.862435	
1.0935	-5.867799	
1.094	-5.873165	
1.0945	-5.878533	
1.095	-5.883904	
1.0955	-5.889278	
1.096	-5.894653	
1.0965	-5.900032	
1.097	-5.905412	
1.0975	-5.910796	
1.098	-5.916182	
1.0985	-5.921569	
1.099	-5.92696	
1.0995	-5.932353	
1.1	-5.937749	
1.1005	-5.943147	
1.101	-5.948547	
1.1015	-5.95395	
1.102	-5.959355	
1.1025	-5.964763	
1.103	-5.970173	
1.1035	-5.975586	
1.104	-5.981001	
1.1045	-5.986419	
1.105	-5.991838	
1.1055	-5.997261	
1.106	-6.002686	
1.1065	-6.008113	
1.107	-6.013544	
1.1075	-6.018976	
1.108	-6.02441	
1.1085	-6.029848	
1.109	-6.035287	
1.1095	-6.040729	
1.11	-6.046174	
1.1105	-6.051621	
1.111	-6.05707	
1.1115	-6.062522	
1.112	-6.067976	
1.1125	-6.073433	
1.113	-6.078893	
1.1135	-6.084354	
1.114	-6.089818	
1.1145	-6.095285	
1.115	-6.100754	
1.1155	-6.106225	
1.116	-6.1117	
1.1165	-6.117176	
1.117	-6.122655	
1.1175	-6.128137	
1.118	-6.13362	
1.1185	-6.139106	
1.119	-6.144595	
1.1195	-6.150086	
1.12	-6.15558	
1.1205	-6.161076	
1.121	-6.166574	
1.1215	-6.172075	
1.122	-6.177579	
1.1225	-6.183084	
1.123	-6.188593	
1.1235	-6.194104	
1.124	-6.199617	
1.1245	-6.205133	
1.125	-6.210651	
1.1255	-6.216171	
1.126	-6.221694	
1.1265	-6.22722	
1.127	-6.232748	
1.1275	-6.238278	
1.128	-6.243811	
1.1285	-6.249346	
1.129	-6.254884	
1.1295	-6.260424	
1.13	-6.265967	
1.1305	-6.271512	
1.131	-6.27706	
1.1315	-6.282609	
1.132	-6.288162	
1.1325	-6.293717	
1.133	-6.299274	
1.1335	-6.304834	
1.134	-6.310396	
1.1345	-6.315961	
1.135	-6.321528	
1.1355	-6.327098	
1.136	-6.33267	
1.1365	-6.338245	
1.137	-6.343822	
1.1375	-6.349401	
1.138	-6.354983	
1.1385	-6.360567	
1.139	-6.366154	
1.1395	-6.371743	
1.14	-6.377335	
1.1405	-6.382929	
1.141	-6.388526	
1.1415	-6.394125	
1.142	-6.399726	
1.1425	-6.40533	
1.143	-6.410937	
1.1435	-6.416545	
1.144	-6.422157	
1.1445	-6.42777	
1.145	-6.433387	
1.1455	-6.439005	
1.146	-6.444627	
1.1465	-6.45025	
1.147	-6.455876	
1.1475	-6.461504	
1.148	-6.467136	
1.1485	-6.472769	
1.149	-6.478405	
1.1495	-6.484043	
1.15	-6.489684	
1.1505	-6.495327	
1.151	-6.500973	
1.1515	-6.506621	
1.152	-6.512271	
1.1525	-6.517925	
1.153	-6.52358	
1.1535	-6.529238	
1.154	-6.534898	
1.1545	-6.540561	
1.155	-6.546227	
1.1555	-6.551895	
1.156	-6.557565	
1.1565	-6.563237	
1.157	-6.568912	
1.1575	-6.57459	
1.158	-6.58027	
1.1585	-6.585952	
1.159	-6.591637	
1.1595	-6.597324	
