Time	PIntrinsicI	PExternalI	PVm	PInterburst	PFF	
0.9540001	-2E-09	5E-10	-0.01499902	1.5	0	
0.956	-2E-09	5E-10	-0.01499904	1.5	0	
0.9580001	-2E-09	5E-10	-0.01499906	1.5	0	
0.96	-2E-09	5E-10	-0.01499908	1.5	0	
0.9620001	-2E-09	5E-10	-0.01499909	1.5	0	
0.964	-2E-09	5E-10	-0.01499911	1.5	0	
0.966	-2E-09	5E-10	-0.01499913	1.5	0	
0.9680001	-2E-09	5E-10	-0.01499915	1.5	0	
0.97	-2E-09	5E-10	-0.01499916	1.5	0	
0.9720001	-2E-09	5E-10	-0.01499918	1.5	0	
0.974	-2E-09	5E-10	-0.0149992	1.5	0	
0.9760001	-2E-09	5E-10	-0.01499921	1.5	0	
0.978	-2E-09	5E-10	-0.01499923	1.5	0	
0.98	-2E-09	5E-10	-0.01499925	1.5	0	
0.9820001	-2E-09	5E-10	-0.01499926	1.5	0	
0.984	-2E-09	5E-10	-0.01499928	1.5	0	
0.9860001	-2E-09	5E-10	-0.01499929	1.5	0	
0.988	-2E-09	5E-10	-0.0149993	1.5	0	
0.9900001	-2E-09	5E-10	-0.01499932	1.5	0	
0.992	-2E-09	5E-10	-0.01499933	1.5	0	
0.994	-2E-09	5E-10	-0.01499934	1.5	0	
0.9960001	-2E-09	5E-10	-0.01499936	1.5	0	
0.998	-2E-09	5E-10	-0.01499937	1.5	0	
1	-2E-09	5E-10	-0.01499938	1.5	0	
1.002	-2E-09	5E-10	-0.0149994	1.5	0	
1.004	-2E-09	5E-10	-0.01499941	1.5	0	
1.006	-2E-09	5E-10	-0.01499942	1.5	0	
1.008	-2E-09	5E-10	-0.01499943	1.5	0	
1.01	-2E-09	5E-10	-0.01499944	1.5	0	
1.012	-2E-09	5E-10	-0.01499945	1.5	0	
1.014	-2E-09	5E-10	-0.01499946	1.5	0	
1.016	-2E-09	5E-10	-0.01499947	1.5	0	
1.018	-2E-09	5E-10	-0.01499948	1.5	0	
1.02	-2E-09	5E-10	-0.01499949	1.5	0	
1.022	-2E-09	5E-10	-0.01499951	1.5	0	
1.024	-2E-09	5E-10	-0.01499952	1.5	0	
1.026	-2E-09	5E-10	-0.01499952	1.5	0	
1.028	-2E-09	5E-10	-0.01499953	1.5	0	
1.03	-2E-09	5E-10	-0.01499954	1.5	0	
1.032	-2E-09	5E-10	-0.01499955	1.5	0	
1.034	-2E-09	5E-10	-0.01499956	1.5	0	
1.036	-2E-09	5E-10	-0.01499957	1.5	0	
1.038	-2E-09	5E-10	-0.01499958	1.5	0	
1.04	-2E-09	5E-10	-0.01499959	1.5	0	
1.042	-2E-09	5E-10	-0.0149996	1.5	0	
1.044	-2E-09	5E-10	-0.0149996	1.5	0	
1.046	-2E-09	5E-10	-0.01499961	1.5	0	
1.048	-2E-09	5E-10	-0.01499962	1.5	0	
1.05	-2E-09	5E-10	-0.01499963	1.5	0	
1.052	-2E-09	5E-10	-0.01499963	1.5	0	
1.054	-2E-09	5E-10	-0.01499964	1.5	0	
1.056	-2E-09	5E-10	-0.01499965	1.5	0	
1.058	-2E-09	5E-10	-0.01499966	1.5	0	
1.06	-2E-09	5E-10	-0.01499966	1.5	0	
1.062	-2E-09	5E-10	-0.01499967	1.5	0	
1.064	-2E-09	5E-10	-0.01499968	1.5	0	
1.066	-2E-09	5E-10	-0.01499968	1.5	0	
1.068	-2E-09	5E-10	-0.01499969	1.5	0	
1.07	-2E-09	5E-10	-0.0149997	1.5	0	
1.072	-2E-09	5E-10	-0.0149997	1.5	0	
1.074	-2E-09	5E-10	-0.01499971	1.5	0	
1.076	-2E-09	5E-10	-0.01499971	1.5	0	
1.078	-2E-09	5E-10	-0.01499972	1.5	0	
1.08	-2E-09	5E-10	-0.01499972	1.5	0	
1.082	-2E-09	5E-10	-0.01499973	1.5	0	
1.084	-2E-09	5E-10	-0.01499974	1.5	0	
1.086	-2E-09	5E-10	-0.01499974	1.5	0	
1.088	-2E-09	5E-10	-0.01499975	1.5	0	
1.09	-2E-09	5E-10	-0.01499975	1.5	0	
1.092	-2E-09	5E-10	-0.01499976	1.5	0	
1.094	-2E-09	5E-10	-0.01499976	1.5	0	
1.096	-2E-09	5E-10	-0.01499976	1.5	0	
1.098	-2E-09	5E-10	-0.01499977	1.5	0	
1.1	-2E-09	5E-10	-0.01499977	1.5	0	
1.102	-2E-09	5E-10	-0.01499978	1.5	0	
1.104	-2E-09	5E-10	-0.01499978	1.5	0	
1.106	-2E-09	5E-10	-0.01499979	1.5	0	
1.108	-2E-09	5E-10	-0.01499979	1.5	0	
1.11	-2E-09	5E-10	-0.0149998	1.5	0	
1.112	-2E-09	5E-10	-0.0149998	1.5	0	
1.114	-2E-09	5E-10	-0.0149998	1.5	0	
1.116	-2E-09	5E-10	-0.01499981	1.5	0	
1.118	-2E-09	5E-10	-0.01499981	1.5	0	
1.12	-2E-09	5E-10	-0.01499982	1.5	0	
1.122	-2E-09	5E-10	-0.01499982	1.5	0	
1.124	-2E-09	5E-10	-0.01499982	1.5	0	
1.126	-2E-09	5E-10	-0.01499983	1.5	0	
1.128	-2E-09	5E-10	-0.01499983	1.5	0	
1.13	-2E-09	5E-10	-0.01499983	1.5	0	
1.132	-2E-09	5E-10	-0.01499984	1.5	0	
1.134	-2E-09	5E-10	-0.01499984	1.5	0	
1.136	-2E-09	5E-10	-0.01499984	1.5	0	
1.138	-2E-09	5E-10	-0.01499985	1.5	0	
1.14	-2E-09	5E-10	-0.01499985	1.5	0	
1.142	-2E-09	5E-10	-0.01499985	1.5	0	
1.144	-2E-09	5E-10	-0.01499985	1.5	0	
1.146	-2E-09	5E-10	-0.01499986	1.5	0	
1.148	-2E-09	5E-10	-0.01499986	1.5	0	
1.15	-2E-09	5E-10	-0.01499986	1.5	0	
1.152	-2E-09	5E-10	-0.01499987	1.5	0	
1.154	-2E-09	5E-10	-0.01499987	1.5	0	
1.156	-2E-09	5E-10	-0.01499987	1.5	0	
1.158	-2E-09	5E-10	-0.01499987	1.5	0	
1.16	-2E-09	5E-10	-0.01499988	1.5	0	
1.162	-2E-09	5E-10	-0.01499988	1.5	0	
1.164	-2E-09	5E-10	-0.01499988	1.5	0	
1.166	-2E-09	5E-10	-0.01499989	1.5	0	
1.168	-2E-09	5E-10	-0.01499989	1.5	0	
1.17	-2E-09	5E-10	-0.01499989	1.5	0	
1.172	-2E-09	5E-10	-0.01499989	1.5	0	
1.174	-2E-09	5E-10	-0.01499989	1.5	0	
1.176	-2E-09	5E-10	-0.01499989	1.5	0	
1.178	-2E-09	5E-10	-0.0149999	1.5	0	
1.18	-2E-09	5E-10	-0.0149999	1.5	0	
1.182	-2E-09	5E-10	-0.0149999	1.5	0	
1.184	-2E-09	5E-10	-0.0149999	1.5	0	
1.186	-2E-09	5E-10	-0.0149999	1.5	0	
1.188	-2E-09	5E-10	-0.01499991	1.5	0	
1.19	-2E-09	5E-10	-0.01499991	1.5	0	
1.192	-2E-09	5E-10	-0.01499991	1.5	0	
1.194	-2E-09	5E-10	-0.01499991	1.5	0	
1.196	-2E-09	5E-10	-0.01499991	1.5	0	
1.198	-2E-09	5E-10	-0.01499991	1.5	0	
1.2	-2E-09	5E-10	-0.01499992	1.5	0	
1.202	-2E-09	5E-10	-0.01499992	1.5	0	
1.204	-2E-09	5E-10	-0.01499992	1.5	0	
1.206	-2E-09	5E-10	-0.01499992	1.5	0	
1.208	-2E-09	5E-10	-0.01499992	1.5	0	
1.21	-2E-09	5E-10	-0.01499993	1.5	0	
1.212	-2E-09	5E-10	-0.01499993	1.5	0	
1.214	-2E-09	5E-10	-0.01499993	1.5	0	
1.216	-2E-09	5E-10	-0.01499993	1.5	0	
1.218	-2E-09	5E-10	-0.01499993	1.5	0	
1.22	-2E-09	5E-10	-0.01499993	1.5	0	
1.222	-2E-09	5E-10	-0.01499993	1.5	0	
1.224	-2E-09	5E-10	-0.01499993	1.5	0	
1.226	-2E-09	5E-10	-0.01499994	1.5	0	
1.228	-2E-09	5E-10	-0.01499994	1.5	0	
1.23	-2E-09	5E-10	-0.01499994	1.5	0	
1.232	-2E-09	5E-10	-0.01499994	1.5	0	
1.234	-2E-09	5E-10	-0.01499994	1.5	0	
1.236	-2E-09	5E-10	-0.01499994	1.5	0	
1.238	-2E-09	5E-10	-0.01499994	1.5	0	
1.24	-2E-09	5E-10	-0.01499994	1.5	0	
1.242	-2E-09	5E-10	-0.01499994	1.5	0	
1.244	-2E-09	5E-10	-0.01499994	1.5	0	
1.246	-2E-09	5E-10	-0.01499994	1.5	0	
1.248	-2E-09	5E-10	-0.01499995	1.5	0	
1.25	-2E-09	5E-10	-0.01499995	1.5	0	
1.252	-2E-09	5E-10	-0.01499995	1.5	0	
1.254	-2E-09	5E-10	-0.01499995	1.5	0	
1.256	-2E-09	5E-10	-0.01499995	1.5	0	
1.258	-2E-09	5E-10	-0.01499995	1.5	0	
1.26	-2E-09	5E-10	-0.01499995	1.5	0	
1.262	-2E-09	5E-10	-0.01499995	1.5	0	
1.264	-2E-09	5E-10	-0.01499995	1.5	0	
1.266	-2E-09	5E-10	-0.01499995	1.5	0	
1.268	-2E-09	5E-10	-0.01499995	1.5	0	
1.27	-2E-09	5E-10	-0.01499996	1.5	0	
1.272	-2E-09	5E-10	-0.01499996	1.5	0	
1.274	-2E-09	5E-10	-0.01499996	1.5	0	
1.276	-2E-09	5E-10	-0.01499996	1.5	0	
1.278	-2E-09	5E-10	-0.01499996	1.5	0	
1.28	-2E-09	5E-10	-0.01499996	1.5	0	
1.282	-2E-09	5E-10	-0.01499996	1.5	0	
1.284	-2E-09	5E-10	-0.01499996	1.5	0	
1.286	-2E-09	5E-10	-0.01499996	1.5	0	
1.288	-2E-09	5E-10	-0.01499996	1.5	0	
1.29	-2E-09	5E-10	-0.01499997	1.5	0	
1.292	-2E-09	5E-10	-0.01499997	1.5	0	
1.294	-2E-09	5E-10	-0.01499997	1.5	0	
1.296	-2E-09	5E-10	-0.01499997	1.5	0	
1.298	-2E-09	5E-10	-0.01499997	1.5	0	
1.3	-2E-09	5E-10	-0.01499997	1.5	0	
1.302	-2E-09	5E-10	-0.01499997	1.5	0	
1.304	-2E-09	5E-10	-0.01499997	1.5	0	
1.306	-2E-09	5E-10	-0.01499997	1.5	0	
1.308	-2E-09	5E-10	-0.01499997	1.5	0	
1.31	-2E-09	5E-10	-0.01499997	1.5	0	
1.312	-2E-09	5E-10	-0.01499998	1.5	0	
1.314	-2E-09	5E-10	-0.01499998	1.5	0	
1.316	-2E-09	5E-10	-0.01499998	1.5	0	
1.318	-2E-09	5E-10	-0.01499998	1.5	0	
1.32	-2E-09	5E-10	-0.01499998	1.5	0	
1.322	-2E-09	5E-10	-0.01499998	1.5	0	
1.324	-2E-09	5E-10	-0.01499998	1.5	0	
1.326	-2E-09	5E-10	-0.01499998	1.5	0	
1.328	-2E-09	5E-10	-0.01499998	1.5	0	
1.33	-2E-09	5E-10	-0.01499998	1.5	0	
1.332	-2E-09	5E-10	-0.01499998	1.5	0	
1.334	-2E-09	5E-10	-0.01499998	1.5	0	
1.336	-2E-09	5E-10	-0.01499998	1.5	0	
1.338	-2E-09	5E-10	-0.01499998	1.5	0	
1.34	-2E-09	5E-10	-0.01499998	1.5	0	
1.342	-2E-09	5E-10	-0.01499998	1.5	0	
1.344	-2E-09	5E-10	-0.01499998	1.5	0	
1.346	-2E-09	5E-10	-0.01499998	1.5	0	
1.348	-2E-09	5E-10	-0.01499998	1.5	0	
1.35	-2E-09	5E-10	-0.01499998	1.5	0	
1.352	-2E-09	5E-10	-0.01499998	1.5	0	
1.354	-2E-09	5E-10	-0.01499998	1.5	0	
1.356	-2E-09	5E-10	-0.01499998	1.5	0	
1.358	-2E-09	5E-10	-0.01499998	1.5	0	
1.36	-2E-09	5E-10	-0.01499998	1.5	0	
1.362	-2E-09	5E-10	-0.01499998	1.5	0	
1.364	-2E-09	5E-10	-0.01499998	1.5	0	
1.366	-2E-09	5E-10	-0.01499998	1.5	0	
1.368	-2E-09	5E-10	-0.01499998	1.5	0	
1.37	-2E-09	5E-10	-0.01499998	1.5	0	
1.372	-2E-09	5E-10	-0.01499998	1.5	0	
1.374	-2E-09	5E-10	-0.01499998	1.5	0	
1.376	-2E-09	5E-10	-0.01499998	1.5	0	
1.378	-2E-09	5E-10	-0.01499998	1.5	0	
1.38	-2E-09	5E-10	-0.01499998	1.5	0	
1.382	-2E-09	5E-10	-0.01499998	1.5	0	
1.384	-2E-09	5E-10	-0.01499998	1.5	0	
1.386	-2E-09	5E-10	-0.01499998	1.5	0	
1.388	-2E-09	5E-10	-0.01499998	1.5	0	
1.39	-2E-09	5E-10	-0.01499998	1.5	0	
1.392	-2E-09	5E-10	-0.01499998	1.5	0	
1.394	-2E-09	5E-10	-0.01499998	1.5	0	
1.396	-2E-09	5E-10	-0.01499998	1.5	0	
1.398	-2E-09	5E-10	-0.01499998	1.5	0	
1.4	-2E-09	5E-10	-0.01499998	1.5	0	
1.402	-2E-09	5E-10	-0.01499998	1.5	0	
1.404	-2E-09	5E-10	-0.01499998	1.5	0	
1.406	-2E-09	5E-10	-0.01499998	1.5	0	
1.408	-2E-09	5E-10	-0.01499998	1.5	0	
1.41	-2E-09	5E-10	-0.01499998	1.5	0	
1.412	-2E-09	5E-10	-0.01499998	1.5	0	
1.414	-2E-09	5E-10	-0.01499998	1.5	0	
1.416	-2E-09	5E-10	-0.01499998	1.5	0	
1.418	-2E-09	5E-10	-0.01499998	1.5	0	
1.42	-2E-09	5E-10	-0.01499998	1.5	0	
1.422	-2E-09	5E-10	-0.01499998	1.5	0	
1.424	-2E-09	5E-10	-0.01499998	1.5	0	
1.426	-2E-09	5E-10	-0.01499998	1.5	0	
1.428	-2E-09	5E-10	-0.01499998	1.5	0	
1.43	-2E-09	5E-10	-0.01499998	1.5	0	
1.432	-2E-09	5E-10	-0.01499998	1.5	0	
1.434	-2E-09	5E-10	-0.01499998	1.5	0	
1.436	-2E-09	5E-10	-0.01499998	1.5	0	
1.438	-2E-09	5E-10	-0.01499998	1.5	0	
1.44	-2E-09	5E-10	-0.01499998	1.5	0	
1.442	-2E-09	5E-10	-0.01499998	1.5	0	
1.444	-2E-09	5E-10	-0.01499998	1.5	0	
1.446	-2E-09	5E-10	-0.01499998	1.5	0	
1.448	-2E-09	5E-10	-0.01499998	1.5	0	
1.45	-2E-09	5E-10	-0.01499998	1.5	0	
1.452	-2E-09	5E-10	-0.01499998	1.5	0	
1.454	-2E-09	5E-10	-0.01499998	1.5	0	
1.456	-2E-09	5E-10	-0.01499998	1.5	0	
1.458	-2E-09	5E-10	-0.01499998	1.5	0	
1.46	-2E-09	5E-10	-0.01499998	1.5	0	
1.462	-2E-09	5E-10	-0.01499998	1.5	0	
1.464	-2E-09	5E-10	-0.01499998	1.5	0	
1.466	-2E-09	5E-10	-0.01499998	1.5	0	
1.468	-2E-09	5E-10	-0.01499998	1.5	0	
1.47	-2E-09	5E-10	-0.01499998	1.5	0	
1.472	-2E-09	5E-10	-0.01499998	1.5	0	
1.474	-2E-09	5E-10	-0.01499998	1.5	0	
1.476	-2E-09	5E-10	-0.01499998	1.5	0	
1.478	-2E-09	5E-10	-0.01499998	1.5	0	
1.48	-2E-09	5E-10	-0.01499998	1.5	0	
1.482	-2E-09	5E-10	-0.01499998	1.5	0	
1.484	-2E-09	5E-10	-0.01499998	1.5	0	
1.486	-2E-09	5E-10	-0.01499998	1.5	0	
1.488	-2E-09	5E-10	-0.01499998	1.5	0	
1.49	-2E-09	5E-10	-0.01499998	1.5	0	
1.492	-2E-09	5E-10	-0.01499998	1.5	0	
1.494	-2E-09	5E-10	-0.01499998	1.5	0	
1.496	-2E-09	5E-10	-0.01499998	1.5	0	
1.498	-2E-09	5E-10	-0.01499998	1.5	0	
1.5	-2E-09	5E-10	-0.01499998	1.5	0	
1.502	-2E-09	5E-10	-0.01499998	1.5	0	
1.504	2E-09	5E-10	-0.01419998	1.5	0	
1.506	2E-09	5E-10	-0.01341598	1.5	0	
1.508	2E-09	5E-10	-0.01264766	1.5	0	
1.51	2E-09	5E-10	-0.0118947	1.5	0	
1.512	2E-09	5E-10	-0.01115681	1.5	0	
1.514	2E-09	5E-10	-0.01043367	1.5	0	
1.516	2E-09	5E-10	-0.009725001	1.5	0	
1.518	2E-09	5E-10	-0.0090305	1.5	0	
1.52	2E-09	5E-10	-0.008349891	1.5	0	
1.522	2E-09	5E-10	-0.007682893	1.5	0	
1.524	2E-09	5E-10	-0.007029235	1.5	0	
1.526	2E-09	5E-10	-0.006388651	1.5	0	
1.528	2E-09	5E-10	-0.005760878	1.5	0	
1.53	2E-09	5E-10	-0.00514566	1.5	0	
1.532	2E-09	5E-10	-0.004542747	1.5	0	
1.534	2E-09	5E-10	-0.003951892	1.5	0	
1.536	2E-09	5E-10	-0.003372854	1.5	0	
1.538	2E-09	5E-10	-0.002805397	1.5	0	
1.54	2E-09	5E-10	-0.002249289	1.5	0	
1.542	2E-09	5E-10	-0.001704304	1.5	0	
1.544	2E-09	5E-10	-0.001170218	1.5	0	
1.546	2E-09	5E-10	-0.0006468131	1.5	0	
1.548	2E-09	5E-10	-0.0001338768	1.5	0	
1.55	2E-09	5E-10	0.0003688008	1.5	0.003688008	
1.552	2E-09	5E-10	0.0008614248	1.5	0.008614248	
1.554	2E-09	5E-10	0.001344196	1.5	0.01344196	
1.556	2E-09	5E-10	0.001817312	1.5	0.01817312	
1.558	2E-09	5E-10	0.002280966	1.5	0.02280966	
1.56	2E-09	5E-10	0.002735347	1.5	0.02735347	
1.562	2E-09	5E-10	0.00318064	1.5	0.0318064	
1.564	2E-09	5E-10	0.003617027	1.5	0.03617027	
1.566	2E-09	5E-10	0.004044686	1.5	0.04044686	
1.568	2E-09	5E-10	0.004463793	1.5	0.04463793	
1.57	2E-09	5E-10	0.004874517	1.5	0.04874517	
1.572	2E-09	5E-10	0.005277026	1.5	0.05277026	
1.574	2E-09	5E-10	0.005671486	1.5	0.05671486	
1.576	2E-09	5E-10	0.006058056	1.5	0.06058056	
1.578	2E-09	5E-10	0.006436895	1.5	0.06436895	
1.58	2E-09	5E-10	0.006808157	1.5	0.06808157	
1.582	2E-09	5E-10	0.007171994	1.5	0.07171994	
1.584	2E-09	5E-10	0.007528554	1.5	0.07528554	
1.586	2E-09	5E-10	0.007877982	1.5	0.07877982	
1.588	2E-09	5E-10	0.008220423	1.5	0.08220423	
1.59	2E-09	5E-10	0.008556015	1.5	0.08556015	
1.592	2E-09	5E-10	0.008884895	1.5	0.08884895	
1.594	2E-09	5E-10	0.009207197	1.5	0.09207197	
1.596	2E-09	5E-10	0.009523053	1.5	0.09523053	
1.598	2E-09	5E-10	0.009832592	1.5	0.09832592	
1.6	2E-09	5E-10	0.01013594	1.5	0.1013594	
1.602	2E-09	5E-10	0.01043322	1.5	0.1043322	
1.604	2E-09	5E-10	0.01072456	1.5	0.1072456	
1.606	2E-09	5E-10	0.01101007	1.5	0.1101007	
1.608	2E-09	5E-10	0.01128986	1.5	0.1128986	
1.61	2E-09	5E-10	0.01156407	1.5	0.1156407	
1.612	2E-09	5E-10	0.01183279	1.5	0.1183279	
1.614	2E-09	5E-10	0.01209613	1.5	0.1209613	
1.616	2E-09	5E-10	0.01235421	1.5	0.1235421	
1.618	2E-09	5E-10	0.01260712	1.5	0.1260712	
1.62	2E-09	5E-10	0.01285498	1.5	0.1285498	
1.622	2E-09	5E-10	0.01309788	1.5	0.1309788	
1.624	2E-09	5E-10	0.01333592	1.5	0.1333592	
1.626	2E-09	5E-10	0.01356921	1.5	0.135692	
1.628	2E-09	5E-10	0.01379782	1.5	0.1379782	
1.63	2E-09	5E-10	0.01402186	1.5	0.1402186	
1.632	2E-09	5E-10	0.01424143	1.5	0.1424143	
1.634	2E-09	5E-10	0.0144566	1.5	0.144566	
1.636	2E-09	5E-10	0.01466747	1.5	0.1466747	
1.638	2E-09	5E-10	0.01487412	1.5	0.1487412	
1.64	2E-09	5E-10	0.01507664	1.5	0.1507664	
1.642	2E-09	5E-10	0.0152751	1.5	0.152751	
1.644	2E-09	5E-10	0.0154696	1.5	0.154696	
1.646	2E-09	5E-10	0.01566021	1.5	0.1566021	
1.648	2E-09	5E-10	0.015847	1.5	0.15847	
1.65	2E-09	5E-10	0.01603007	1.5	0.1603007	
1.652	2E-09	5E-10	0.01620946	1.5	0.1620947	
1.654	2E-09	5E-10	0.01638528	1.5	0.1638528	
1.656	2E-09	5E-10	0.01655757	1.5	0.1655757	
1.658	2E-09	5E-10	0.01672642	1.5	0.1672642	
1.66	2E-09	5E-10	0.01689189	1.5	0.1689189	
1.662	2E-09	5E-10	0.01705405	1.5	0.1705405	
1.664	2E-09	5E-10	0.01721297	1.5	0.1721297	
1.666	2E-09	5E-10	0.01736871	1.5	0.1736871	
1.668	2E-09	5E-10	0.01752134	1.5	0.1752134	
1.67	2E-09	5E-10	0.01767091	1.5	0.1767091	
1.672	2E-09	5E-10	0.01781749	1.5	0.1781749	
1.674	2E-09	5E-10	0.01796114	1.5	0.1796114	
1.676	2E-09	5E-10	0.01810192	1.5	0.1810192	
1.678	2E-09	5E-10	0.01823988	1.5	0.1823988	
1.68	2E-09	5E-10	0.01837509	1.5	0.1837509	
1.682	2E-09	5E-10	0.01850758	1.5	0.1850758	
1.684	2E-09	5E-10	0.01863743	1.5	0.1863743	
1.686	2E-09	5E-10	0.01876468	1.5	0.1876468	
1.688	2E-09	5E-10	0.01888939	1.5	0.1888939	
1.69	2E-09	5E-10	0.0190116	1.5	0.190116	
1.692	2E-09	5E-10	0.01913137	1.5	0.1913137	
1.694	2E-09	5E-10	0.01924874	1.5	0.1924874	
1.696	2E-09	5E-10	0.01936377	1.5	0.1936377	
1.698	2E-09	5E-10	0.01947649	1.5	0.1947649	
1.7	2E-09	5E-10	0.01958696	1.5	0.1958696	
1.702	2E-09	5E-10	0.01969522	1.5	0.1969522	
1.704	2E-09	5E-10	0.01980132	1.5	0.1980132	
1.706	2E-09	5E-10	0.01990529	1.5	0.1990529	
1.708	2E-09	5E-10	0.02000719	1.5	0.2000719	
1.71	2E-09	5E-10	0.02010704	1.5	0.2010704	
1.712	2E-09	5E-10	0.0202049	1.5	0.202049	
1.714	2E-09	5E-10	0.02030081	1.5	0.2030081	
1.716	2E-09	5E-10	0.02039479	1.5	0.2039479	
1.718	2E-09	5E-10	0.02048689	1.5	0.2048689	
1.72	2E-09	5E-10	0.02057716	1.5	0.2057716	
1.722	2E-09	5E-10	0.02066561	1.5	0.2066561	
1.724	2E-09	5E-10	0.0207523	1.5	0.207523	
1.726	2E-09	5E-10	0.02083725	1.5	0.2083725	
1.728	2E-09	5E-10	0.02092051	1.5	0.2092051	
1.73	2E-09	5E-10	0.0210021	1.5	0.210021	
1.732	2E-09	5E-10	0.02108205	1.5	0.2108206	
1.734	2E-09	5E-10	0.02116041	1.5	0.2116041	
1.736	2E-09	5E-10	0.02123721	1.5	0.2123721	
1.738	2E-09	5E-10	0.02131246	1.5	0.2131246	
1.74	2E-09	5E-10	0.02138621	1.5	0.2138621	
1.742	2E-09	5E-10	0.02145849	1.5	0.2145849	
1.744	2E-09	5E-10	0.02152932	1.5	0.2152932	
1.746	2E-09	5E-10	0.02159873	1.5	0.2159873	
1.748	2E-09	5E-10	0.02166676	1.5	0.2166676	
1.75	2E-09	5E-10	0.02173342	1.5	0.2173342	
1.752	2E-09	5E-10	0.02179876	1.5	0.2179876	
1.754	2E-09	5E-10	0.02186278	1.5	0.2186278	
1.756	2E-09	5E-10	0.02192553	1.5	0.2192553	
1.758	2E-09	5E-10	0.02198702	1.5	0.2198702	
1.76	2E-09	5E-10	0.02204728	1.5	0.2204728	
1.762	2E-09	5E-10	0.02210633	1.5	0.2210633	
1.764	2E-09	5E-10	0.02216421	1.5	0.221642	
1.766	2E-09	5E-10	0.02222092	1.5	0.2222092	
1.768	2E-09	5E-10	0.0222765	1.5	0.222765	
1.77	2E-09	5E-10	0.02233097	1.5	0.2233097	
1.772	2E-09	5E-10	0.02238435	1.5	0.2238435	
1.774	2E-09	5E-10	0.02243666	1.5	0.2243666	
1.776	2E-09	5E-10	0.02248793	1.5	0.2248793	
1.778	2E-09	5E-10	0.02253817	1.5	0.2253817	
1.78	2E-09	5E-10	0.02258741	1.5	0.2258741	
1.782	2E-09	5E-10	0.02263566	1.5	0.2263566	
1.784	2E-09	5E-10	0.02268295	1.5	0.2268295	
1.786	2E-09	5E-10	0.02272929	1.5	0.2272929	
1.788	2E-09	5E-10	0.0227747	1.5	0.227747	
1.79	2E-09	5E-10	0.02281921	1.5	0.2281921	
1.792	2E-09	5E-10	0.02286283	1.5	0.2286282	
1.794	2E-09	5E-10	0.02290557	1.5	0.2290557	
1.796	2E-09	5E-10	0.02294746	1.5	0.2294746	
1.798	2E-09	5E-10	0.02298851	1.5	0.2298851	
1.8	2E-09	5E-10	0.02302874	1.5	0.2302874	
1.802	2E-09	5E-10	0.02306816	1.5	0.2306816	
1.804	2E-09	5E-10	0.0231068	1.5	0.231068	
1.806	2E-09	5E-10	0.02314466	1.5	0.2314466	
1.808	2E-09	5E-10	0.02318177	1.5	0.2318177	
1.81	2E-09	5E-10	0.02321814	1.5	0.2321814	
1.812	2E-09	5E-10	0.02325377	1.5	0.2325377	
1.814	2E-09	5E-10	0.0232887	1.5	0.232887	
1.816	2E-09	5E-10	0.02332292	1.5	0.2332292	
1.818	2E-09	5E-10	0.02335647	1.5	0.2335647	
1.82	2E-09	5E-10	0.02338934	1.5	0.2338934	
1.822	2E-09	5E-10	0.02342155	1.5	0.2342155	
1.824	2E-09	5E-10	0.02345312	1.5	0.2345312	
1.826	2E-09	5E-10	0.02348405	1.5	0.2348405	
1.828	2E-09	5E-10	0.02351437	1.5	0.2351437	
1.83	2E-09	5E-10	0.02354409	1.5	0.2354409	
1.832	2E-09	5E-10	0.0235732	1.5	0.235732	
1.834	2E-09	5E-10	0.02360174	1.5	0.2360174	
1.836	2E-09	5E-10	0.02362971	1.5	0.2362971	
1.838	2E-09	5E-10	0.02365711	1.5	0.2365711	
1.84	2E-09	5E-10	0.02368397	1.5	0.2368397	
1.842	2E-09	5E-10	0.02371029	1.5	0.2371029	
1.844	2E-09	5E-10	0.02373608	1.5	0.2373608	
1.846	2E-09	5E-10	0.02376136	1.5	0.2376136	
1.848	2E-09	5E-10	0.02378614	1.5	0.2378614	
1.85	2E-09	5E-10	0.02381041	1.5	0.2381041	
1.852	2E-09	5E-10	0.0238342	1.5	0.238342	
1.854	2E-09	5E-10	0.02385752	1.5	0.2385752	
1.856	2E-09	5E-10	0.02388037	1.5	0.2388037	
1.858	2E-09	5E-10	0.02390276	1.5	0.2390276	
1.86	2E-09	5E-10	0.02392471	1.5	0.2392471	
1.862	2E-09	5E-10	0.02394621	1.5	0.2394621	
1.864	2E-09	5E-10	0.02396729	1.5	0.2396729	
1.866	2E-09	5E-10	0.02398795	1.5	0.2398795	
1.868	2E-09	5E-10	0.02400819	1.5	0.2400819	
1.87	2E-09	5E-10	0.02402802	1.5	0.2402802	
1.872	2E-09	5E-10	0.02404746	1.5	0.2404746	
1.874	2E-09	5E-10	0.02406652	1.5	0.2406652	
1.876	2E-09	5E-10	0.02408518	1.5	0.2408518	
1.878	2E-09	5E-10	0.02410348	1.5	0.2410348	
1.88	2E-09	5E-10	0.02412141	1.5	0.2412141	
1.882	2E-09	5E-10	0.02413898	1.5	0.2413898	
1.884	2E-09	5E-10	0.0241562	1.5	0.241562	
1.886	2E-09	5E-10	0.02417308	1.5	0.2417308	
1.888	2E-09	5E-10	0.02418962	1.5	0.2418962	
1.89	2E-09	5E-10	0.02420582	1.5	0.2420582	
1.892	2E-09	5E-10	0.02422171	1.5	0.2422171	
